company,title,location,stipend,duration,requirements,apply_link,source
HiWi Forex Services Limited,Market Research (Growth),Mumbai,"₹ 20,000 - 25,000 /month",TBD,"We are looking for a highly motivated Growth Intern to help accelerate customer acquisition, partnerships, and revenue growth for HiWiPay. This role is ideal for someone who enjoys sales, marketing, research, and building relationships in a fast-paced startup environment.


1. Generate and qualify leads through LinkedIn, email, and outbound outreach.
2. Assist in customer acquisition campaigns and partnership development.
3. Conduct market and competitor research.
4. Maintain CRM and track",https://internshala.com/internship/detail/market-research-growth-internship-in-mumbai-at-hiwi-forex-services-limited1784551837,Startup
Berg Technologies,Data Annotation Specialist,Dehradun,"₹ 13,001 - 14,002 /month",TBD,"1. Write clear, step-by-step instructions (prompts) to help AI systems understand and perform physical tasks accurately.
2. Create high-quality text-based training data for AI models.
3. Review and edit text to ensure grammatical accuracy, clarity, consistency, and adherence to the required tone and style.
4. Proofread content to ensure it is accurate, well-structured, and properly formatted before publication.
5. Evaluate AI-generated responses, identify errors or inconsistencies, and impro",https://internshala.com/internship/detail/data-annotation-specialist-internship-in-dehradun-at-berg-technologies1784552032,Startup
SuperTails,Operations,Bangalore,"₹ 14,999 - 15,000 /month",TBD,"What You'll Do
1. Support Daily Clinic Operations – Assist in managing day-to-day clinic operations, including appointment flow, vet schedules, walk-ins, and front desk coordination to ensure seamless service delivery.
2. Track Operational Performance – Maintain daily, weekly, and monthly operational trackers, monitor key performance indicators (KPIs), and ensure data accuracy by identifying and resolving reporting gaps.
3. Drive Process Compliance & Improvement – Ensure adherence to standard",https://internshala.com/internship/detail/operations-internship-in-bangalore-at-supertails1785250823,Startup
ODN Digital Services Private Limited,AI Stylist,Delhi,"₹ 6,000 - 10,000 /month",TBD,"1. Assist in writing simple AI prompts for generating fashion visuals.
2. Help test AI tools like background generators, face swaps, and image enhancers.
3. Review AI-generated images and check basic styling accuracy.
4. Support in basic visual QC using Photoshop/Canva.
5. Collect fashion references and help create mood boards.
6. Research trends across ethnic, western, casual, and other categories.
7. Maintain folders, organise outputs, and support documentation.
8. Coordinate with creat",https://internshala.com/internship/detail/ai-stylist-internship-in-delhi-at-odn-digital-services-private-limited1785221381,Startup
Forward Slash Capital,Deep Tech Research,Bangalore (Hybrid),"₹ 15,000 - 30,000 /month",TBD,"1. Research deep-tech domains such as AI, robotics, semiconductors, space technology, quantum computing, and biotechnology.
2. Read and analyze industry reports, research articles, company websites, and other credible sources.
3. Summarize research findings into clear, concise, and actionable notes.
4. Create professional PowerPoint presentations based on research insights.
5. Source relevant charts, images, data, and visual references to enhance presentations.
6. Assist with market researc",https://internshala.com/internship/detail/deep-tech-research-internship-in-bangalore-at-forward-slash-capital1785211909,Startup
Next Labs,Operations,Mumbai,"₹ 10,000 - 12,000 /month",TBD,"1. Collaborating with account managers and ensuring 100% timely execution of campaigns.
2. Building a reporting framework for tracking, A/B testing, design, and more.
3. Driving lead generation efforts over LinkedIn by conducting in-depth research on target market segments and identifying potential leads for Next Labs.
4. Creating convincing progress summaries with the help of ASO tools using Google Workspace.
5. Troubleshooting ongoing campaigns and closely working with account managers on ",https://internshala.com/internship/detail/operations-internship-in-mumbai-at-next-labs1785137341,Startup
JSRRB Technologies,Volunteering,Mohali,"₹ 8,000 - 9,000 /month",TBD,"Are you passionate about technology and eager to gain hands-on experience in a fast-paced environment? Join JSRRB Technologies as a 'Volunteering Intern' and take your skills to the next level! We are looking for someone proficient in prompt engineering, Gemini, Claude, and artificial intelligence, and who has strong English speaking skills.



1. Assist in developing and implementing innovative solutions using prompt engineering and Gemini platforms.
2. Collaborate with our team to optimiz",https://internshala.com/internship/detail/volunteering-internship-in-mohali-at-jsrrb-technologies1785310196,Startup
Entrepreneurship And Rural Development Centre,Market Research,"Chandigarh, Mohali, Panchkula","₹ 5,000 - 8,000 /month",TBD,"We are looking for a curious, analytical, and detail-oriented Research Intern to support research projects across entrepreneurship, startups, innovation, education, rural development, CSR, public policy, and emerging technologies. In this role, you will assist in collecting, analyzing, and presenting research that supports organizational programs, strategic initiatives, and partnerships while gaining hands-on experience working on real-world projects.



1. Conduct secondary research using c",https://internshala.com/internship/detail/market-research-internship-in-multiple-locations-at-entrepreneurship-and-rural-development-centre1785233723,Startup
DeepThought CultureTech Ventures Private Limited,Artificial Intelligence (AI),Secunderabad,"₹ 5,000 - 8,000 /month",TBD,"1. Develop the assigned modules of the PDGMS AI Platform
2. Make improvements to modules based on feedback
3. Support cross-functional teams with the AI Platform",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-secunderabad-at-deepthought-culturetech-ventures-private-limited1785322766,Startup
Vedron.ai,Onboarding Entry,Work from home,"₹ 10,000 - 50,000 /month",TBD,"1. User Growth: Acquire users via social communities, DMs, influencers, and campus programs; A/B test creatives and track CTR, sign-ups, CPA
2. Onboarding & KYC: Build onboarding + email/mobile verification and KYC flows; fix drop-off points to improve retention
3. User Education: Create tutorials, guides, FAQs, and run weekly AMAs to drive feature adoption
4. Community & Support: Moderate channels, enforce policies, handle user support via chat/email within SLA, track CSAT/NPS
5. Analytics:",https://internshala.com/internship/detail/work-from-home-part-time-onboarding-entry-internship-at-vedronai1785320613,Startup
