company,title,location,stipend,duration,requirements,apply_link,source
VsnapU,Artificial Intelligence (AI),Raipur,"₹ 5,000 - 8,000 /month",TBD,"1. Create AI-generated content and scripts for founders’ LinkedIn profiles
2. Assist in generating engaging posts, captions, and content ideas using AI tools
3. Research trending topics and industry-related content
4. Optimize content tone, structure, and engagement
5. Support personal branding strategies for founders on LinkedIn and Twitter/X
6. Coordinate with the marketing/content team for approvals and execution
7. Stay updated with the latest AI content and automation tools

2.
3.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-raipur-at-vsnapu1779800187,Startup
Monkhub,Business Analytics,Gurgaon,"₹ 10,000 /month",TBD,"A. Pre-sales & business support:
1. Assist senior business analysts and the sales team during client discussions to understand basic business requirements.
2. Support in preparing requirement summaries, feature lists, and proposal documentation.
3. Help gather inputs for feasibility analysis under the guidance of technical and delivery teams across AI, XR, and Web3 projects.

B. Requirements & documentation:
1. Learn to convert business discussions into basic requirement documents such as ",https://internshala.com/internship/detail/business-analytics-internship-in-gurgaon-at-monkhub1779797333,Startup
Glamwiz,AI Video & Image Creation,Delhi (Hybrid),"₹ 12,000 - 15,000 /month",TBD,"We are looking for a creative and tech-savvy AI Content Creation Intern who can create engaging AI-generated videos, images, and characters using modern AI tools. The ideal candidate should have a good understanding of AI-based creative platforms and social media content trends.



1. Utilizing AI tools such as ChatGPT and HeyGen to generate engaging and visually stunning video and image content.
2. Collaborating with the marketing team to develop creative concepts for social media campaign",https://internshala.com/internship/detail/ai-video-image-creation-internship-in-delhi-at-glamwiz1779776870,Startup
Primetrade.ai,Data Science,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Analyze trader performance in different sentiment regimes (e.g., Fear, Greed, Extreme conditions)
2. Identify traders who consistently respond well to market shifts or show contrarian strength
3. Detect correlations between sentiment indicators and trading outcomes (PnL, win rate, risk, profit factor, Sharpe ratio, maximum drawdown, trading frequency, ROI, etc.)
4. Generate ranked lists of traders based on performance under specific sentiment classes or trend types
5. Present insights in ",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-primetradeai1779771529,Startup
Primetrade.ai,Artificial Intelligence (AI),Work from home,"₹ 10,000 /month",TBD,"1. Prototype AI features (summarization/extraction/classification) with strict JSON outputs.
2. Build small evaluation sets and track quality + latency results.
3. Create simple CLI tools for running AI prototypes with logging and error handling.
4. Implement basic RAG workflows (optional) and document improvements.
5. Collaborate on GitHub via PRs and maintain clean README/run steps.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-primetradeai1779771468,Startup
CareerNest,Machine Learning,Work from home,"₹ 10,000 - 25,000 /month",TBD,"We are looking for passionate and curious minds to join our machine learning internship program. You will work closely with our data science team to develop, test, and deploy ML models to solve real-world problems.

 

1. Build and optimize machine learning models for classification, regression, clustering, etc.
2. Preprocess and clean large datasets for use in model training and evaluation.
3. Work with tools such as Python, scikit-learn, TensorFlow/PyTorch, Pandas, NumPy, etc.
4. Assist",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-careernest1779768229,Startup
TwiLearn EduTech Private Limited,Data Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are looking for a dynamic Data Analytics intern to join TwiLearn EduTech Private Limited! If you are passionate about using Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau to drive insights and make data-driven decisions, then this is the perfect opportunity for you.

Key responsibilities:
1. Utilize Python and SQL to manipulate and analyze large datasets
2. Create interactive dashboards and reports using Tableau and Power BI
3. Conduct statistical analysis to ",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-twilearn-edutech-private-limited1779764612,Startup
TwiLearn EduTech Private Limited,Machine Learning,Work from home,"₹ 10,000 - 22,000 /month",TBD,"We are looking for a talented Machine Learning intern to join our team at TwiLearn EduTech Private Limited! If you have a strong background in Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, and Artificial intelligence, we want to hear from you. 

Key Responsibilities:
1. Assist in developing and implementing machine learning models for educational purposes.
2. Analyze and interpret complex data sets to extract valuable insights.
3. ",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-twilearn-edutech-private-limited1779764568,Startup
Sunstone,Management Trainee,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Attend live hands-on sessions every Mon/Wed/Fri and work on your AI project daily.
2. Learn and apply AI tools through practical tasks, prompt writing, content creation, research, and automation.
3. Build and improve a Job Application AI Agent step-by-step.
4. Automate simple workflows like emails, data sorting, and basic task management.
5. Take mentor feedback and use it to solve real-world challenges.
6. Present your final project at the end of the internship.",https://internshala.com/internship/detail/work-from-home-management-trainee-internship-at-sunstone1779709782,Startup
Novus Life Sciences Private Limited,Q-com Ads Executive,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Plan, execute, and manage advertising campaigns across quick commerce platforms such as Careem and Noon Minutes.
2. Handle campaign setup, budgeting, targeting, and ad management for different SKUs and product categories.
3. Monitor and optimize campaign performance using metrics such as CTR, ROAS, ACOS, and sales uplift.
4. Adjust bids, placements, creatives, and budget allocations to maximize campaign ROI and visibility.
5. Maintain weekly dashboards, campaign reports, and performance s",https://internshala.com/internship/detail/work-from-home-q-com-ads-executive-internship-at-novus-life-sciences-private-limited1779706684,Startup
