company,title,location,stipend,duration,requirements,apply_link,source
Adex Media Hub,Full Stack Development,Pune,"₹ 8,000 - 10,000 /month",TBD,"1. Assist in developing responsive and user-friendly web applications. 
2. Work on frontend development using HTML, CSS, JavaScript, and React.js. Assist with backend development using Node.js, PHP, and Laravel. 
3. Develop, integrate, and test REST APIs. 
4. Work with databases such as MongoDB and MySQL. 
5. Assist in debugging and resolving application errors and technical issues. 
6. Support senior developers in implementing new features and functionality. 
7. Perform testing of web app",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-adex-media-hub1787045654,Startup
Finflock Systems Private Limited,Front End Development,Work from home,"₹ 14,000 - 20,000 /month",TBD,"1. Problem Discovery & Requirement Understanding
Understand customer, merchant and internal business requirements.
Convert business problems into practical technical solutions.
Work closely with Product, Business, Operations and Engineering teams.
Identify opportunities where technology and automation can improve business processes.
2. Rapid Development & Prototyping
Build MVPs, prototypes and proof-of-concepts quickly.
Develop practical solutions for real-world business requirements.
Te",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-finflock-systems-private-limited1787043701,Startup
Experiences.digital,Full Stack Development,Gurgaon,"₹ 5,000 - 10,000 /month",TBD,"1) Work on the development and maintenance of our e-commerce platform across frontend and backend.

2) Develop new features and functionality for the e-commerce platform.

3) Build and integrate APIs and backend business logic.

4) Work with databases and manage product, catalogue, inventory, customer, and order data.",https://internshala.com/internship/detail/full-stack-development-internship-in-gurgaon-at-experiencesdigital1787032271,Startup
NeuRazor,AI Product Engineering,Work from home,"₹ 11,000 - 20,000 /month",TBD,"1. Work on building, improving, testing, and maintaining our assessment platform and products
2. Prototype, test, debug, and deploy products/features in a staging/ live environment
3. Work with technologies like React, Tailwind, Supabase Postgres, API integrations, STT, TTS, and others
4. Support the engineering/ product team on any other frontend/backend tasks as needed",https://internshala.com/internship/detail/work-from-home-ai-product-engineering-internship-at-neurazor1785568017,Startup
BIIOS,Mobile App Development,Pune,"₹ 15,000 - 30,000 /month",TBD,"Are you a tech-savvy individual looking to gain hands-on experience in mobile app development? Look no further! BIIOS company is seeking a dynamic Mobile App Development intern to join our innovative team. As an intern, you will have the opportunity to work with cutting-edge technologies such as Java, Node.js, React, Flutter, REST API, React Native, iOS, Android, Kotlin, Firebase, and Bubble.io. If you are passionate about creating user-friendly mobile applications and eager to learn from indust",https://internshala.com/internship/detail/mobile-app-development-internship-in-pune-at-biios1788282443,Startup
Dough One Sources Private Limited,UI/UX Design,Delhi,"₹ 5,000 - 15,000 /month",TBD,"1. Communicate with senior people in organizations to understand their goals and expectations
2. Work on drafting and refining the mobile app
3. Follow up with clients through calls to ensure progress and engagement
4. Create wireframes and flow charts to visualize app structure and user flow
5. Design UI and UX to enhance user experience and interface aesthetics
6. Research and document technical specifications for development",https://internshala.com/internship/detail/ui-ux-design-internship-in-delhi-at-dough-one-sources-private-limited1788588498,Startup
Trinance,Product Design,Nanakramguda,Not provided,TBD,"|  |  ,  | -Workplace type = On-siteStipend: 20,000/monthDuration: 45 monthsFull-time conversion: based on performance approx (6.5 LPA TO 7 LPA)Website: https://trinance.in/About TRINANCETRINANCE is a financial education platform making finance more accessible, practical, and engaging. Our newsletter is the core of what we do we simplify investing and personal finance for a growing readership. Around it, we're building a mobile app and web experiences that help people learn, explore, and make be",https://internshala.com/internship/detail/product-design-intern-internship-in-nanakramguda-at-trinance1789030825,Startup
VVP Healthcare Evolution Pvt Ltd,React Native Development,Mumbai,"₹ 15,000 - 20,000 /month",TBD,"We are seeking exceptionally bright engineering students who are passionate about building real products. Interns will work on production-grade healthcare platforms with mentorship from senior engineering leaders. High-performing interns will be considered for PPOs.



1. Collaborate with the Lead Mobile Architect to develop features for Doctor and Patient applications
2. Write clean and maintainable JavaScript and TypeScript code
3. Convert Figma designs into pixel-perfect and responsive ",https://internshala.com/internship/detail/react-native-development-internship-in-mumbai-at-vvp-healthcare-evolution-pvt-ltd1788244406,Startup
FarmDidi,Product Designer — Mobile App For SHGs/Didis,Pune,"₹ 5,000 - 10,000 /month",TBD,"1. Understand business and operations workflows by working with the founding team
2. Convert business requirements into simple product designs
3. Design screens and navigation flows that are easy to understand — using icons, visuals, and local language over heavy text
4. Map out Didi workflows (production entry, order/payment status, etc.) and simplify them to the fewest steps 
5. Create wireframes/mockups for the dev team
6. Test designs directly with Didi in the field and improve based on",https://internshala.com/internship/detail/product-designer--mobile-app-for-shgs-didis-internship-in-pune-at-farmdidi1788927753,Startup
Compendious Med Works,Mobile App Development,Work from home,"₹ 15,000 - 35,000 /month",TBD,"As a medical content & research intern for our California Med Works, you will have the exciting opportunity to apply your knowledge of medical terminology, scientific writing, clinical research, pharmacology, report writing, data analytics, and MS-Excel to contribute to our USMLE Q Bank. 



1. Conducting in-depth research to create high-quality medical content for our USMLE Q Bank.
2. Collaborating with medical professionals to ensure the accuracy and relevance of the content.
3. Analyzin",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-compendious-med-works1789168415,Startup
Factech Automation Solutions Private Limited,Mobile App Testing,Work from home,"₹ 5,000 /month",TBD,"As a Mobile App Testing intern at Factech Automation Solutions Private Limited, you will have the exciting opportunity to work with cutting-edge technology and gain hands-on experience in app testing. Your key responsibilities will include:

1. Writing and executing test cases using Appium and Java to ensure the functionality and performance of mobile applications.
2. Conducting manual testing on iOS and Android devices to identify bugs and issues in the app.
3. Collaborating with developers",https://internshala.com/internship/detail/work-from-home-mobile-app-testing-internship-at-factech-automation-solutions-private-limited1788926122,Startup
Softel Technologies Incorporation,Flutter & Software Testing,Mumbai,"₹ 10,000 - 12,000 /month",TBD,"We are looking for a detail-oriented software testing & flutter developer to join our team. The selected candidate will be responsible for testing web and mobile applications, identifying and reporting bugs, coordinating with clients regarding issues, and working closely with the development team to ensure timely resolution. Based on performance and learning ability, the candidate will also gain hands-on experience in Flutter application development.



1. Test web and mobile applications to",https://internshala.com/internship/detail/flutter-software-testing-internship-in-mumbai-at-softel-technologies-incorporation1788786471,Startup
