company,title,location,stipend,duration,requirements,apply_link,source
Sunstone,Management Trainee,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Attend live hands-on sessions every Mon/Wed/Fri and work on your AI project daily.
2. Learn and apply AI tools through practical tasks, prompt writing, content creation, research, and automation.
3. Build and improve a Job Application AI Agent step-by-step.
4. Automate simple workflows like emails, data sorting, and basic task management.
5. Take mentor feedback and use it to solve real-world challenges.
6. Present your final project at the end of the internship.",https://internshala.com/internship/detail/work-from-home-management-trainee-internship-at-sunstone1779709782,Startup
Novus Life Sciences Private Limited,Q-com Ads Executive,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Plan, execute, and manage advertising campaigns across quick commerce platforms such as Careem and Noon Minutes.
2. Handle campaign setup, budgeting, targeting, and ad management for different SKUs and product categories.
3. Monitor and optimize campaign performance using metrics such as CTR, ROAS, ACOS, and sales uplift.
4. Adjust bids, placements, creatives, and budget allocations to maximize campaign ROI and visibility.
5. Maintain weekly dashboards, campaign reports, and performance s",https://internshala.com/internship/detail/work-from-home-q-com-ads-executive-internship-at-novus-life-sciences-private-limited1779706684,Startup
Primetrade.ai,AI Agent Development,Work from home,"₹ 10,000 /month",TBD,"1. Build tool-using agent workflows (plan → tool calls → structured output).
2. Implement tool wrappers (APIs/parsers) with retries, timeouts, validation, and logging.
3. Enforce JSON schema outputs and add guardrails against unsafe/invalid results.
4. Create a mini test harness (10 test prompts) and track pass/fail.
5. Collaborate via GitHub PRs and document agent behavior clearly.",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-primetradeai1779688814,Startup
Primetrade.ai,Machine Learning (Modeling and Evaluation),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Package AI/ML prototypes into reproducible runs using configurations and environments
2. Build batch and inference scripts with structured metrics JSON outputs
3. Implement CI basics including linting and testing, and containerize using Docker where required
4. Track experiments and outputs in a consistent and organized manner
5. Improve system reliability by implementing timeouts, retries, and graceful failure mechanisms",https://internshala.com/internship/detail/work-from-home-machine-learning-modeling-and-evaluation-internship-at-primetradeai1779688355,Startup
Qubixo,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Machine Learning intern at Qubixo, you will have the opportunity to work with cutting-edge technologies and contribute to impactful projects. We are looking for someone who is proficient in Python, data analytics, machine learning, R Programming, data science, Natural Language Processing (NLP), deep learning, and artificial intelligence. 

Selected intern's day-to-day responsibilites include: 

1. Collaborating with our team to develop and implement machine learning models
2. Conductin",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-qubixo1779686630,Startup
Qubixo,Data Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are thrilled to announce an exciting opportunity for a Data Analytics intern at Qubixo! If you are proficient in Python, SQL, data analytics, MS-Excel, data science, Power BI, and Tableau, this position is perfect for you. As a 'Data Analytics Intern' at Qubixo, you will have the chance to work on cutting-edge projects and gain invaluable hands-on experience in the field. 

Selected intern's day-to-day responsibilites include: 

1. Assisting with data collection, cleaning, and analysis us",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-qubixo1779686566,Startup
Wizfactory,AI Creative Content Creator,Work from home,"₹ 10,000 /month",TBD,"We’re looking for a creative and fast-moving AI content intern to help build content for two growing brands: 

 

1. Create Instagram Reels, YouTube Shorts, and engaging social media content.
2. Design graphics, carousels, website visuals, and infographics using Canva.
3. Shoot short-form and long-form videos as required for content creation.
4. Edit videos using Canva, CapCut, or similar editing tools.
5. Utilize AI tools to produce high-volume and engaging content efficiently.
6. Repu",https://internshala.com/internship/detail/work-from-home-ai-creative-content-creator-internship-at-wizfactory1779682154,Startup
Maxgen Technologies Private Limited,Data Science,Pune,"₹ 5,000 - 12,000 /month",TBD,"As a Data Science intern at Maxgen Technologies Private Limited, you will have the exciting opportunity to work on cutting-edge projects and gain valuable hands-on experience in the field of data science. 

Key responsibilities:
1. Work on real-world data science projects using machine learning techniques to derive valuable insights and solutions.
2. Develop and implement algorithms and models using Python for data analysis and predictive modeling.
3. Utilize deep learning techniques to bui",https://internshala.com/internship/detail/data-science-internship-in-pune-at-maxgen-technologies-private-limited1779624326,Startup
BNM Business Solutions LLP,MIS- Lead Handling And Data Analyst,"Thane, Navi Mumbai, Dombivli, Mumbai, Belapur, Vashi Navi Mumbai","₹ 9,000 /month",TBD,"1. Manage and streamline the lead allocation process by ensuring all leads from campaigns, walk-ins, and other sources are accurately directed to the appropriate sales and pre-sales teams for timely follow-up.
2. Oversee the entire lead journey within MIS systems from initial entry to site visits, follow-ups, and final conversions while ensuring data accuracy and reducing lead loss.
3. Assist in performance analysis through MIS reports by spotting gaps such as missed follow-ups, slow responses",https://internshala.com/internship/detail/mis-lead-handling-and-data-analyst-internship-in-multiple-locations-at-bnm-business-solutions-llp1779611843,Startup
TwiLearn EduTech Private Limited,Machine Learning,Work from home,"₹ 10,000 - 22,000 /month",TBD,"We are looking for a talented Machine Learning intern to join our team at TwiLearn EduTech Private Limited! If you have a strong background in Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, and Artificial intelligence, we want to hear from you. 

Key Responsibilities:
1. Assist in developing and implementing machine learning models for educational purposes.
2. Analyze and interpret complex data sets to extract valuable insights.
3. ",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-twilearn-edutech-private-limited1779603501,Startup
TwiLearn EduTech Private Limited,Data Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are looking for a dynamic Data Analytics intern to join TwiLearn EduTech Private Limited! If you are passionate about using Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau to drive insights and make data-driven decisions, then this is the perfect opportunity for you.

Key responsibilities:
1. Utilize Python and SQL to manipulate and analyze large datasets
2. Create interactive dashboards and reports using Tableau and Power BI
3. Conduct statistical analysis to ",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-twilearn-edutech-private-limited1779603337,Startup
