company,title,location,stipend,duration,requirements,apply_link,source
Alemeno,Front End Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"React (Web)

1. Design and develop responsive web interfaces using React.js, TypeScript, HTML/CSS, and Figma.
2. Build and maintain reusable component libraries with a focus on performance and scalability.
3. Implement state management using Redux Toolkit and handle async data with React Query or SWR.
4. Integrate REST APIs with proper error handling, loading states, and caching strategies.
5. Optimise applications for performance — code splitting, lazy loading, and bundle analysis using V",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-alemeno1776841385,Startup
Avadeti Media (Part Of Ojas Group),App Developer,"Gurgaon, Delhi","₹ 10,000 - 15,000 /month",TBD,"Avadeti Media is the narrative intelligence and strategic communications division of The Ojas Group, operating at the intersection of technology, storytelling, and user experience. The organization works across brands, platforms, and digital products, focusing on building solutions where functionality meets intuitive design. With an emphasis on real-world application and continuous improvement, it offers an environment where technology is used to create meaningful and engaging user experiences.",https://internshala.com/internship/detail/app-developer-internship-in-multiple-locations-at-avadeti-media-part-of-ojas-group1776667433,Startup
Global Groupware Solutions Limited,Front End Development,Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Build pixel-perfect and smooth UIs across both Android and iOS
2. Work on web development and can work on React/React Native projects
3. Leverage native APIs for deep integrations with both platforms
4. Diagnose and fix bugs and performance bottlenecks for performance that feels native
5. Keep abreast of new developments in the technology ecosystem, and constantly evaluate the strategy in partnership with the leadership team
6. Participate in the analysis, architecture, and design of sof",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-global-groupware-solutions-limited1776242140,Startup
LC Corporate,Mobile App Development,Work from home,"₹ 5,500 - 12,000 /month",TBD,"1. Develop and maintain mobile app features using React Native
2. Work on UI/UX implementation with attention to detail
3. Debug and fix issues on both Android and iOS (focus on iOS)
4. Integrate APIs and handle asynchronous data flows
5. Optimize app performance and responsiveness
6. Assist in app deployment (TestFlight/Play Store basics)",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-lc-corporate1774958111,Startup
Omninos Solutions,Flutter Development,Mohali,"₹ 17,000 - 26,000 /month",TBD,"1. Writing Dart coding samples.
2. Creating demos.
3. Implementing in the app.",https://internshala.com/internship/detail/flutter-development-internship-in-mohali-at-omninos-solutions1774428915,Startup
Portonovo,Developer/ Engineering Intern- Games (Unity),Work from home,Competitive stipend,TBD,"Unity Developer / Engineer Intern (Part-Time)Role DescriptionWere building a new consumer venture focused on creating thoughtfully designed mobile experiences that are fun, polished, and meaningfully engaging. Our work sits at the intersection of gameplay, and intelligent product. We are seeking a motivated Game Developer, App Developer - Intern for a contract-based, remote position. The intern will assist in programming, game development, and gameplay design.Format: Part Time, FlexibleLocation:",https://internshala.com/internship/detail/work-from-home-developer-engineering-intern-games-unity-internship-at-portonovo1779181581,Startup
ConsultBae,Project Executive - AI Data Services,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Contribute to project operations by assisting in task planning and ensuring all required materials and information are readily available.
2. Act as a point of coordination for team members across locations by communicating expectations clearly and keeping track of ongoing work.
3. Perform preliminary quality checks on deliverables to confirm they follow the given brief, and highlight any gaps or errors.
4. Oversee timelines and task",https://internshala.com/internship/detail/work-from-home-project-executive-ai-data-services-internship-at-consultbae1779200616,Startup
PracVerse Private Limited,AI & Drone Instructor | Teaching + AI Projects,Ahmedabad,"₹ 15,000 /month",TBD,"1. Deliver hands-on sessions on drones, coding, and STEM concepts in partner schools as per scheduled plans.
2. Teach and engage students through interactive and practical learning experiences.
3. Execute structured curriculum plans and classroom session activities effectively.
4. Demonstrate real-world applications of drone technology and emerging tech concepts.
5. Collaborate with founding and operations teams on AI and drone-related initiatives.
6. Contribute to pilot programs, technolog",https://internshala.com/internship/detail/part-time-ai-drone-instructor--teaching-ai-projects-internship-in-ahmedabad-at-pracverse-private-limited1778654750,Startup
Axeron Services LLP,Market Research & Strategy,Indore,"₹ 10,000 /month",TBD,"We are looking for individuals interested in market research, analytical thinking, and structured problem-solving. The role involves working with global financial data to identify patterns, trends, and insights.

 

1. Conduct research on global markets and business trends
2. Prepare structured observations and reports
3. Assist in developing data-driven insights and strategies
4. Maintain documentation of daily work and findings

Note:

What we offer:

1. Hands-on exposure to real ",https://internshala.com/internship/detail/market-research-strategy-internship-in-indore-at-axeron-services-llp1778154350,Startup
Vyroo Ventures Private Limited,Artificial Intelligence (AI),Hyderabad,"₹ 20,000 - 30,000 /month",TBD,"We are a forward‑looking technology company building AI‑driven solutions and digital products for real‑world use cases. Our team is currently exploring externally funded projects and long‑term ventures, and we are on the lookout for talented interns who want to build meaningful products, gain hands‑on experience, and potentially build core roles with any sort of projects related to next gen AI within our organization.



1. Assist in building and maintaining websites and web applications usi",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-hyderabad-at-vyroo-ventures-private-limited1779270835,Startup
Maxgen Technologies Private Limited,Data Analytics,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a talented Data Analytics intern to join our team at Maxgen Technologies Private Limited. If you are passionate about Python, Data Analytics, Power BI, and Tableau, then this is the perfect opportunity for you to gain hands-on experience in a dynamic and fast-paced environment.

Key Responsibilities:
1. Use Python to analyze and extract insights from large datasets.
2. Develop interactive dashboards and reports using Power BI and Tableau.
3. Collaborate with team members ",https://internshala.com/internship/detail/data-analytics-internship-in-ahmedabad-at-maxgen-technologies-private-limited1779300245,Startup
