company,title,location,stipend,duration,requirements,apply_link,source
Drivetap Innovation India Private Limited,Mobile App Development,Bangalore (Hybrid),"₹ 5,000 - 10,000 /month",TBD,"1. Feature Development: Write clean, efficient, and scalable code to build and enhance new features for our core mobile applications.
2. UI/UX Implementation: Translate Figma wireframes and design mockups into highly responsive, intuitive, and pixel-perfect mobile screens.
3. API & System Integrations: Connect the mobile app with our secure backend services, integrating RESTful APIs, payment gateways, and hardware communication protocols (like NFC for our Tap-to-Pay vehicle tags).
4. Debuggin",https://internshala.com/internship/detail/mobile-app-development-internship-in-bangalore-at-drivetap-innovation-india-private-limited1786018509,Startup
Zopper,Mobile App Developer,Noida,"₹ 15,000 - 20,000 /month",TBD,"We are looking for a passionate and self-motivated Mobile App Developer Intern who is eager to learn and build high-quality mobile applications. This internship is ideal for candidates with academic or personal project experience in Native Android/iOS, Flutter, React.js, and Python Django.



1. Develop and maintain Android and iOS applications.
2. Build cross-platform mobile applications using Flutter.
3. Develop REST APIs using Python Django.
4. Collaborate with designers, backend devel",https://internshala.com/internship/detail/mobile-app-developer-internship-in-noida-at-zopper1786009593,Startup
ConsultBae,Project Associate – AI Data Services,Gurgaon,"₹ 10,000 - 12,000 /month",TBD,"1. Assist in planning and executing day-to-day operational activities for AI projects.
2. Coordinate with cross-functional teams to ensure smooth project execution and timely task completion.
3. Maintain project documentation, operational records, and workflow updates.
4. Perform routine quality checks and report discrepancies for timely resolution.
5. Support project managers by monitoring timelines, task completion, and operational progress.
6. Contribute to process improvements and ensur",https://internshala.com/internship/detail/project-associate--ai-data-services-internship-in-gurgaon-at-consultbae1787831843,Startup
AVGC,Gen AI Artist,"Delhi, Greater Noida, Noida","₹ 13,000 - 20,000 /month",TBD,"AVGC Studios is looking for a Gen AI Artist Intern who is passionate about visual storytelling, digital art, and emerging Generative AI technologies. This internship is an opportunity to work on real-world creative projects and learn how AI can be integrated into professional animation, filmmaking, gaming, and visual content workflows.

Selected Intern's day-to-day responsibilities include:

1. Create AI-generated visuals, concepts, characters, environments, props, and creative assets.
2. E",https://internshala.com/internship/detail/gen-ai-artist-internship-in-multiple-locations-at-avgc1787730470,Startup
Flipspaces,AI Creative,Mumbai,"₹ 15,000 - 20,000 /month",TBD,"Marcom Intern, AI Creative

Experience: 0 to 1 year | Location: Mumbai | Reports to: AVP, Marcom | Internship

You will make things: films, stills, and campaign assets. Actual output, not mood boards and not a deck about what we could make if we had more time.

You will also throw away most of what you generate. That is not a warning; it is the job. The tools are cheap and easy now, so the only scarce skill left is knowing which of forty renders is the one. We can teach you the software in",https://internshala.com/internship/detail/ai-creative-internship-in-mumbai-at-flipspaces1787745003,Startup
IIDE Education Private Limited,Program Coordinator – AI Programs,Mumbai,"₹ 5,000 - 7,500 /month",TBD,"At IIDE, our AI Programs are built around tools and technologies that are changing how people work, create, automate, and build. As a Program Coordinator Intern – AI Programs, you’ll work closely with trainers, students, and the AI Programs team to ensure smooth program delivery while gaining firsthand exposure to how AI is taught and applied.

You’ll also have the opportunity to sit in on selected ongoing AI classes and workshops, giving you the chance to learn alongside students while gainin",https://internshala.com/internship/detail/part-time-program-coordinator--ai-programs-internship-in-mumbai-at-iide-education-private-limited1787631711,Startup
ConsultBae,Data Project Associate – AI Data Services,Gurgaon,"₹ 10,000 - 12,000 /month",TBD,"1. Assist with the end-to-end execution of assigned non-technical AI data projects.
Coordinate with freelancers involved in data collection and annotation activities.
2. Explain project workflows, task requirements, and quality expectations.
3. Assign work according to project categories and requirements.
4. Monitor daily output and follow up on incomplete or delayed tasks.
5. Conduct basic quality checks on submitted project work.
6. Help freelancers understand and correct errors in their",https://internshala.com/internship/detail/data-project-associate--ai-data-services-internship-in-gurgaon-at-consultbae1787831146,Startup
Impca Services Private Limited,Data Analytics,Jamshedpur (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"1) Understand IMPCA’s plantation, carbon, project management, and financial data workflows.
2) Consolidate project data from Excel, Google Sheets, and other sources into standardized datasets.
3) Design a common data structure connecting projects, clients, farmers, land parcels, tree numbers, species, plantation dates, survival, monitoring, and financial information.
4) Build automated management dashboards showing project progress, targets vs. actuals, survival, costs, receivables, and key r",https://internshala.com/internship/detail/data-analytics-internship-in-jamshedpur-at-impca-services-private-limited1787934579,Startup
FarmDidi,AI Brand Growth,Pune,"₹ 5,000 - 10,000 /month",TBD,"1. Identify gaps and growth opportunities across digital marketing and propose AI-driven solutions.
2. Use AI tools to automate repetitive marketing tasks and improve efficiency.
3. Create AI-assisted content for social media, organic growth, advertisements, and marketing campaigns.
4. Research, test, and implement new AI tools and workflows to improve marketing performance.
5. Analyse campaign and content performance, run experiments, and optimise strategies to drive growth.",https://internshala.com/internship/detail/ai-brand-growth-internship-in-pune-at-farmdidi1787648301,Startup
IIDE Education Private Limited,AI Program Coordinator,Mumbai,"₹ 5,000 - 7,500 /month",TBD,"As a Program Coordinator Intern for the AI Program at IIDE, you will support the team in delivering a smooth and engaging learning experience for students. Your responsibilities will include assisting with online and offline classrooms, coordinating with trainers and students, ensuring timely updates on the Learning Management System (LMS), and supporting day-to-day administrative tasks.



A. Classroom Setup and Management

1. Coordinate and set up online and offline classrooms to ensure ",https://internshala.com/internship/detail/part-time-ai-program-coordinator-internship-in-mumbai-at-iide-education-private-limited1787286223,Startup
QDegrees,Market Research,Jaipur,"₹ 10,000 - 12,000 /month",TBD,"1. Data entry: Scrutinize and enter data
2. Data collection: Gather primary and secondary data through online surveys, customer interviews, focus groups, and industry reports
3. Competitor analysis: Research rival companies to compare pricing models, product features, marketing strategies, and market positioning
4. Survey support: Assist in designing questionnaires, setting up feedback channels, and recording participant responses
5. Data organization: Clean and structure raw data using spre",https://internshala.com/internship/detail/market-research-internship-in-jaipur-at-qdegrees1787825086,Startup
