company,title,location,stipend,duration,requirements,apply_link,source
Energy Alternatives India,Strategy Consulting - Sustainability & Climate Tech,Chennai,"₹ 15,000 - 20,000 /month",TBD,"Do you want to spend the rest of your life selling sugared water, or do you want a chance to change the world? EAI offers internship and career opportunities through which you work on initiatives that can produce high impact at scale. For the right aspirants, this can be a stepping stone to enriching and deeply satisfying careers.



1. Work closely with senior consultants on strategic projects across the climate tech ecosystem.
2. Interact with senior management of leading Indian and globa",https://internshala.com/internship/detail/strategy-consulting-sustainability-climate-tech-internship-in-chennai-at-energy-alternatives-india1785416137,Startup
Ramyoz,Video Content Creator,Noida,"₹ 20,000 - 25,000 /month",TBD,"As a Video Content Creator Intern at Ramyoz, you will be responsible for creating engaging and dynamic video content that resonates with our target audience. Your English proficiency and strong interpersonal skills will be key in effectively communicating our brand message through video. 



1. Collaborate with the marketing team to develop video concepts and scripts.
2. Shoot and edit high-quality video content for various platforms, including social media and the website.
3. Conduct inte",https://internshala.com/internship/detail/video-content-creator-internship-in-noida-at-ramyoz1785415716,Startup
Ramyoz,Content Creator,Noida,"₹ 20,000 - 25,000 /month",TBD,"As a content creator intern at Ramyoz, you will have the opportunity to showcase your creativity and writing skills while working with a dynamic team. Your role will involve collaborating with various departments to develop engaging content that resonates with our audience. 



1. Create compelling and informative content for our website, social media platforms, and marketing materials.
2. Research industry trends and competitor analysis to stay ahead of the curve.
3. Collaborate with the ",https://internshala.com/internship/detail/content-creator-internship-in-noida-at-ramyoz1785415187,Startup
OLAMOR COSMETIC LLP,Social Media Marketing,Mumbai (Hybrid),"₹ 5,500 - 9,000 /month",TBD,"1.you tube videos , handlin and support insta account 
2.we will give task has to comelete the task 
3.introduce some ideas and execute also",https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-olamor-cosmetic-llp1785416302,Startup
TERRA SCIENCE WELLNESS PRIVATE LIMITED,Brand Management,"Pune, Mumbai, Bangalore (Hybrid)","₹ 10,000 - 20,000 /month",TBD,"1. Coordinate with manufacturers and vendors to manage product launches and ensure timely completion of packaging, labels, cartons, samples, and SKU launch readiness.
2. Coordinate with designers and developers to manage website development, product pages, content, images, and launch timelines.
3. Manage product listings and launches across marketplaces such as Amazon, Nykaa, Myntra, Flipkart, Zepto, and Blinkit, including catalog creation, compliance, and approval tracking.
4. Follow up with",https://internshala.com/internship/detail/brand-management-internship-in-multiple-locations-at-terra-science-wellness-private-limited1784178166,Startup
Unicorn Tech Media,Video Editing/Making,Gurgaon,"₹ 15,000 - 25,000 /month",TBD,"PLEASE NOTE - APPLY ONLY IF YOU CAN COME FOR AN OFFLINE INTERVIEW TO GURGAON 



1. Edit daily short-form videos for platforms such as Instagram, Facebook, and YouTube Shorts
2. Leverage AI tools to enhance efficiency in editing, captions, hooks, voiceovers, and visuals
3. Edit videos from raw footage provided by the internal team, including office shoots, product shoots, and talking-head videos
4. Add subtitles, transitions, sound effects, background music, and basic motion graphics
4. ",https://internshala.com/internship/detail/video-editing-making-internship-in-gurgaon-at-unicorn-tech-media1785319953,Startup
FabAlley,Merchandising,Noida,"₹ 5,000 - 5,001 /month",TBD,"Job Description:

We're looking for a Merchandising Intern to support apparel operations across vendor management, visual content, and catalog work.

Responsibilities:

1. Coordinate with garment vendors on sampling, production timelines, and pricing
2. Maintain vendor database and track delivery/quality performance
3. Create product visuals using AI image-generation tools (lifestyle shots, listing images)
4. Support product cataloging — titles, descriptions, size charts, backend keywor",https://internshala.com/internship/detail/merchandising-internship-in-noida-at-faballey1785399489,Startup
Scaler,Social Media Marketing,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"Job Title: Social Media Intern
Location: Bengaluru (On-site)
Duration: 3–6 months

About the Role:

We’re looking for a creative and social media-savvy intern to join our HR and PR teams. In this role, you’ll help bring our employer brand and company story to life by creating engaging content, covering events, and showcasing our people, culture, and achievements across various social media platforms.

Selected Intern’s Day-to-Day Responsibilities Include:

1. Create engaging content fo",https://internshala.com/internship/detail/social-media-marketing-internship-in-bangalore-at-scaler1785405881,Startup
Flipspaces,Interior Design,Maharashta,"₹ 15,000 /month",TBD,"-Build moodboards — material, colour, furniture, lighting and styling palettes for specific briefs (corporate, hospitality, retail).
-Develop design concepts — space-planning ideas, zoning, look-and-feel directions.
-Curate references and tag them into the repository so the team can reuse them.
-Support live projects (Kohler, ARCIL and others) with visual and concept work.
Iterate fast on feedback — volume + quality.",https://internshala.com/internship/detail/interior-design-internship-in-maharashta-at-flipspaces1784367269,Startup
FarmDidi,Accounts,Pune,"₹ 5,001 - 10,002 /month",TBD,"1. Assist in day-to-day bookkeeping entries, including purchases, sales, expenses, and journal vouchers in Tally or the accounting system in use
2. Support accounts payable operations: verifying vendor invoices, matching with purchase orders, and coordinating timely payments
3. Help with accounts receivable tracking: monitoring marketplace payouts from Amazon and Flipkart, reconciling settlement statements, and flagging discrepancies
4. Assist in monthly GST data preparation, including GSTR-1",https://internshala.com/internship/detail/accounts-internship-in-pune-at-farmdidi1785400765,Startup
MiStay,Operations,Bangalore,"₹ 8,000 - 12,000 /month",TBD,"1. Manage the end-to-end customer lifecycle on the platform, including handling customer and hotel partner escalations via calls and emails, ensuring timely resolution of queries and grievances.  
2. Follow up with high-intent (hot lead) customers who dropped off during the booking process and assist them in completing their bookings.  
3. Oversee booking management by coordinating with hotel partners to ensure all bookings are accurately recorded, enabling a seamless customer experience.  
4",https://internshala.com/internship/detail/operations-internship-in-bangalore-at-mistay1785391784,Startup
