company,title,location,stipend,duration,requirements,apply_link,source
Coal Clean Beauty,Operations Process Data Collation,Gurgaon,"₹ 15,000 - 20,000 /month",TBD,"1. Logging into Shopify and other Ecommerce Panels and extract data  
2. Analysing the data for trends and 
3. Present to management as decision support",https://internshala.com/internship/detail/operations-process-data-collation-internship-in-gurgaon-at-coal-clean-beauty1784118928,Startup
LumiByte Private Limited,AI Content Creator & Strategist,Ahmedabad (Hybrid),"₹ 5,000 - 10,000 /month",TBD,"1. Convert AI-generated trend outputs into high-quality, publish-ready articles on a daily basis
2. Use AI tools to create infographics that simplify complex trends
3. Work with AI video tools to develop scripts, prompts, and engaging video content
4. Adapt content format and tone for platforms like LinkedIn, Instagram, and Google Discover
5. Track content performance metrics such as follower growth, traffic, and watch time
6. Optimize content strategy based on data and performance insights",https://internshala.com/internship/detail/ai-content-creator-strategist-internship-in-ahmedabad-at-lumibyte-private-limited1783062013,Startup
Qubixo,Big Data,Work from home,"₹ 7,500 - 15,000 /month",TBD,"As a Big Data intern at Qubixo, you will have the opportunity to work with cutting-edge technologies in a dynamic and fast-paced environment. You will be working closely with our skilled team of data scientists and engineers to develop innovative solutions using Python, SQL, Machine Learning, and Hadoop. 

Key responsibilities: 
1. Assist in the development and implementation of data processing pipelines using Python and SQL.
2. Conduct data analysis and visualization to extract valuable ins",https://internshala.com/internship/detail/work-from-home-big-data-internship-at-qubixo1784131126,Startup
Zouk,Data Analytics,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"* Write and optimize SQL queries to extract, clean, and analyze data. 
* Maintain and manage databases, ensuring data accuracy and integrity. 
* Oversee the collection, validation, and structuring of manually maintained data sources (e.g., listing data, Manual capturing data from various sources). 
* Identify trends and patterns in data to propose actionable strategies for various business functions
 * Drive data-backed projects to optimize operations, support business growth.",https://internshala.com/internship/detail/data-analytics-internship-in-mumbai-at-zouk1784115893,Startup
VEDALEX WORLD CLASS PRODUCTS PRIVATE LIMITED,Artificial Intelligence (AI),Jaipur,"₹ 15,000 - 20,000 /month",TBD,"Are you passionate about artificial intelligence and eager to gain hands-on experience in the field? Join GYNOCCI FEMTECH PRIVATE LIMITED as an AI intern! We are looking for a talented individual who is proficient in data structures, artificial intelligence, and deep learning. As part of our team, you will have the opportunity to work on cutting-edge projects and contribute to the development of innovative products.

Key responsibilities:
1. Assist in the development and implementation of AI ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-jaipur-at-vedalex-world-class-products-private-limited1784109475,Startup
Velozity Global Solutions,AI Video Maker/Creator,Work from home,"₹ 6,000 - 18,000 /month",TBD,"Are you passionate about artificial intelligence and video creation? Are you looking to gain hands-on experience in the exciting world of AI technology? Velozity Global Solutions is seeking a talented and motivated AI Video Maker/Creator intern to join our team.



1. Utilize AI video generation tools to create engaging and visually stunning videos for our clients.
2. Implement AI voiceover technology to enhance the quality of our videos and create a professional audio experience.
3. Colla",https://internshala.com/internship/detail/work-from-home-ai-video-maker-creator-internship-at-velozity-global-solutions1784111858,Startup
StudentGrad,Executive – Strategy & Business Excellence,Noida,"₹ 10,000 - 15,000 /month",TBD,"1. Monitor weekly and monthly business performance across key functions.
2. Prepare MIS reports, dashboards, presentations, and management summaries.
3. Track key performance indicators (KPIs) and identify performance trends, risks, and growth opportunities.
4. Analyze business data and provide actionable insights to support strategic decision-making.
5. Assist in preparing reports and presentations for weekly, monthly, and quarterly business reviews.
6. Track individual, team, and organiza",https://internshala.com/internship/detail/executive--strategy-business-excellence-internship-in-noida-at-studentgrad1784111624,Startup
Global Groupware Solutions Limited,Artificial Intelligence (AI),Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Assist in developing AI features that help product managers track feature progress and understand project status.
2. Work on AI models that can learn from past support tickets and provide solutions to similar issues.
3. Develop AI-driven query generation for our chatbot, enabling natural language questions to be translated into database queries and results.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-global-groupware-solutions-limited1784104382,Startup
Trade Brains,Technical Analyst,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"We are seeking a motivated and analytical Technical Analyst Intern to support our research analyst team. This internship offers hands-on exposure to financial markets, technical analysis, market research, and financial content creation. The ideal candidate should have a keen interest in stock markets, trading strategies, and data-driven investment analysis.



1. Assist in conducting technical analysis of equities, indices, commodities, and other financial instruments.
2. Monitor price move",https://internshala.com/internship/detail/technical-analyst-internship-in-bangalore-at-trade-brains1784111173,Startup
A Box Of Stories,Data Analytics,Work from home,"₹ 7,500 /month",TBD,"Your responsibilities will include:
1. Collecting, cleaning, and organising data from multiple sources, including Shopify, subscription platforms, and internal spreadsheets.
2. Creating and maintaining dashboards and reports to monitor key business metrics.
3. Analysing customer behaviour, subscription trends, retention, and churn.
4. Preparing weekly and monthly reports on sales, marketing campaigns, and operational performance.
5. Conducting cohort analysis and customer segmentation to id",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-a-box-of-stories1784107093,Startup
