company,title,location,stipend,duration,requirements,apply_link,source
Gaurav Gada & Associates,CMA Articleship,"Thane, Mumbai, Virar, Vashi, Nala Sopara, Goregaon Kh, Bandra, Panvel","₹ 10,000 - 20,000 /month",TBD,"1. Assist in the preparation and filing of GST returns, including GSTR-1 and GSTR-3B
2. Prepare and file income tax returns (ITR)
3. Calculate TDS and handle return filing and reconciliation
4. Perform bookkeeping and record accounting entries in Tally or ERP systems
5. Conduct bank reconciliations and perform ledger scrutiny
6. Support statutory and internal audit processes
7. Prepare financial statements, including balance sheet and profit & loss
8. Reconcile GST 2B with the books of ac",https://internshala.com/internship/detail/cma-articleship-internship-in-multiple-locations-at-gaurav-gada-associates1784090949,Startup
Fitbae Healthcare Private Limited,Full Stack Development,Work from home,"₹ 6,500 - 7,500 /month",TBD,"This internship offers real exposure to full stack development tasks.

Interns will assist in working on frontend and backend tasks under guidance. The focus is on learning through practical project work.

Suitable for students who have basic coding knowledge.

Responsibilities:

1. Assist in frontend and backend tasks
2. Work on project features
3. Fix bugs and improve code",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-fitbae-healthcare-private-limited1783151831,Startup
Factech Automation Solutions Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Understanding requirements.
2. Creating prototypes and low-level designs.
3. Writing code with the help of AI tools for new features.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-factech-automation-solutions-private-limited1783144389,Startup
OMNIDYA TECH LLP,Full Stack Development,Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"1. Build responsive web applications using React/Next.js and develop scalable backend APIs using Node.js or Python (FastAPI).
2. Work with PostgreSQL databases, REST APIs, AWS services, Docker, and Git while implementing secure and efficient backend solutions.
3. Collaborate with AI, backend, and product teams to develop real-time dashboards, device management portals, and production-ready features.",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-omnidya-tech-llp1782809183,Startup
Rugas Technologies Private Limited,Full Stack Development,Bangalore,"₹ 16,000 - 20,000 /month",TBD,"1. Work on supporting the team in developing specific web and Mobile applications.
2. Work on the full stack of a web application from the front end to the database layer
3. Support the integration of software in the target environment
4. Assist in solving some critical and exciting problems in the domain",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-rugas-technologies-private-limited1782801673,Startup
Floneo,Full Stack Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Build and improve frontend interfaces using *React.js, JavaScript, HTML, and CSS.
2. Develop backend APIs and application logic using Node.js.
3. Work with *PostgreSQL* for database design, queries, and integration.
4. Help integrate AI features into the platform using technologies related to Python, Machine Learning, Deep Learning, NLP, RAG, and LLMs.
5. Assist in building AI-powered features such as prompt-based UI generation, chatbot flows, data extraction, and smart automation.
6. Cr",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-floneo1782717671,Startup
Tensorblue,Full Stack Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Develop Backend and Webapps. End to End responsibilties. Perfect for students looking to learn fast. 
2. Mobile App Development using React Native and fulling native Libraries.
3. Desktop App development using Electron.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-tensorblue1782563762,Startup
TwiLearn EduTech Private Limited,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Web Development intern at TwiLearn EduTech Private Limited, you will have the opportunity to work on cutting-edge projects that will enhance the online learning experience for students around the world. Your skills in PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React will be put to the test as you collaborate with our experienced development team.



1. Develop and maintain websites and web applications using a variety of programming languages and frame",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-twilearn-edutech-private-limited1782452138,Startup
"MagiqueGift (Vancouver, Canada)",Full Stack Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Assisted in developing and maintaining responsive web applications using frontend and backend technologies.
2. Built and integrated RESTful APIs to enable seamless communication between the frontend and backend.
3. Worked with databases to create, update, and retrieve data while ensuring data integrity and efficiency
4. Participated in code reviews, version control using Git, and Agile team meetings to support software development projects.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-magiquegift1782379835,Startup
Requin Solutions Private Limited,MERN Stack Web Developer,Jaipur,"₹ 10,000 /month",TBD,"1. Collaborate with our team to design and develop live web applications that make a real impact
2. Dive into the MERN stack and turn design concepts into fully functional features
3. Ensure that applications are optimized for responsiveness and performance
4. Work alongside experienced developers and learn the ins and outs of the development process
5. Use Git for version control, collaborating with team members on code repositories
6. Learn and adhere to branching strategies for organized",https://internshala.com/internship/detail/mern-stack-web-developer-internship-in-jaipur-at-requin-solutions-private-limited1782300487,Startup
Seed Studio LLP,Full Stack Development,"Lucknow, Bangalore (Hybrid)","₹ 8,000 - 10,000 /month",TBD,"As a Web Development Intern, you will build modern, high-performing websites and web applications that deliver exceptional user experiences. You will collaborate with designers and developers to transform creative concepts into responsive, scalable digital platforms while gaining hands-on experience working on real client projects across various industries.



1. Develop, design, and maintain modern websites and web applications.
2. Build responsive, scalable, and user-friendly digital plat",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-seed-studio-llp1782211528,Startup
Asterisks.Inc,Full Stack Development,Hyderabad,"₹ 5,000 - 12,000 /month",TBD,"1. Develop and maintain ERP SaaS modules - Work on both front-end and back-end features of the ERP SaaS, including dashboards, forms, APIs, and user interfaces.
2. Debug, test, and improve existing functionalities - Identify and fix bugs, optimize performance, and ensure smooth functionality across the ERP SaaS system.
3. Integrate APIs and manage databases - Connect different services, handle data flow, and maintain database structure for efficient operations.",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-asterisksinc1782194452,Startup
QuickHyre,Full Stack Development,Work from home,"₹ 45,000 - 65,000 /month",TBD,"We are seeking motivated students and fresh graduates interested in building modern web applications. This remote internship offers hands-on exposure to frontend and backend development while working on practical projects.
Selected Intern's Day-to-Day Responsibilities Include:
Develop responsive user interfaces using modern web technologies.
Support backend development and API integrations.
Assist in database management and optimization tasks.
Work closely with the development team on featu",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-quickhyre1782150012,Startup
