company,title,location,stipend,duration,requirements,apply_link,source
Break The Code,Digital Marketing,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"1. Working on talent collaborations.
2. Acquiring talents: actors, models, and content creators.
3. Conducting brief calls with brands.
4. Attending shoots and events of the talents.
5. Staying current on industry trends.",https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-break-the-code1783324864,Startup
Break The Code,Business Consultant,"Dombivli, Mumbai, Virar, Mira Bhayandar, Nala Sopara, Dahisar","₹ 5,000 - 11,000 /month",TBD,"As a Business Consultant Intern at Break The Code, you will have the opportunity to work closely with our team of experts and gain hands-on experience in the world of business consulting. Your role will involve conducting business analysis and research to identify key insights and opportunities for our clients. Your strong English proficiency, both spoken and written, will be essential as you will be communicating with clients and presenting your findings. You will also have the chance to develo",https://internshala.com/internship/detail/business-consultant-internship-in-multiple-locations-at-break-the-code1783325557,Startup
Pious Earth Environment Technology Private Limited,Marketing Executive,Bangalore (Hybrid),"₹ 30,000 - 45,000 /month",TBD,"1. Field survey, lead generation, BWG enrolment support, and follow-up visits.
2. Reports to Senior Marketing Manager/BDO; submits daily visit reports and lead updates.
3. Field visits to hotels, apartments, hospitals, and institutions in the assigned area.",https://internshala.com/internship/detail/marketing-executive-internship-in-bangalore-at-pious-earth-environment-technology-private-limited1783330811,Startup
SORTEDD,Digital Marketing,Gurgaon (Hybrid),"₹ 10,000 /month",TBD,"1. Plan and execute content across Instagram, LinkedIn, Facebook and X aligned with Sortedd's premium brand positioning
2. Create reels, carousels, static posts and story content for all platforms with a consistent tone and aesthetic
3. Research and write SEO-optimised blog articles targeting high intent keywords relevant to our audience
4. Assist in building and maintaining the content calendar on a weekly basis
5. Monitor social media performance metrics and share weekly reports with insig",https://internshala.com/internship/detail/digital-marketing-internship-in-gurgaon-at-sortedd1783667358,Startup
BNM Business Solutions LLP,Content Creator And Digital Marketing,"Thane, Navi Mumbai, Kalyan, Mumbai, Vashi, Turbhe, Kharghar","₹ 9,000 /month",TBD,"1. Create and manage engaging videos, reels, and short-form content for the company's social media platforms.
2. Design creative posters, banners, brochures, and promotional materials to support branding and marketing initiatives.
3. Develop compelling content, captions, scripts, and campaign ideas aligned with the company's brand identity and business objectives.
4. Capture, edit, and publish high-quality photos and videos showcasing company events, achievements, recruitment drives, and work",https://internshala.com/internship/detail/content-creator-and-digital-marketing-internship-in-multiple-locations-at-bnm-business-solutions-llp1783310891,Startup
The Innovation Story,Robotics Mentor,Mumbai,"₹ 8,000 - 15,000 /month",TBD,"1. Project Development: Designing, prototyping, developing, and coding projects.
2. Collaboration: Working closely with cross-functional teams to integrate mechanical designs or coding solutions with other engineering disciplines, ensuring cohesive and effective project outcomes for national and international robotics competitions.
3. Deliver robotics, electronics, and STEM sessions in schools across Maharashtra.
4. Guide students in building, programming, testing, and troubleshooting robotic",https://internshala.com/internship/detail/robotics-mentor-internship-in-mumbai-at-the-innovation-story1783668606,Startup
Magnate,Office Administration,"Kakkanad, Ernakulam, Kochi","₹ 8,000 - 12,000 /month",TBD,"A. Office Administration:
1. Oversee the day-to-day administrative operations of the academy.
2. Maintain and organize student and staff records, attendance, and documentation.
3. Handle correspondence, emails, phone calls, and in-person inquiries.
4. Manage filing systems (both digital and physical).
5. Ensure the smooth functioning of office equipment (printers, systems, internet, etc.).

B. Academic Coordination:
1. Assist in scheduling classes, exams, and events.
2. Coordinate betwe",https://internshala.com/internship/detail/office-administration-internship-in-multiple-locations-at-magnate1783579981,Startup
Creatiwise,Graphic Design Expert (Immediate Joiner),Work from home,"₹ 18,000 - 40,000 /month",TBD,"1. Create & design visually engaging graphics for digital and print media, ensuring consistency with brand guidelines and design principles.
2. Collaborate with the design manager and internal teams to define project requirements, align on creative goals, and ensure seamless design execution.
3. Develop high-quality visual assets, including digital banners, social media graphics, print materials, and other marketing collateral.
4. Test & gather feedback to refine and improve designs, ensuring",https://internshala.com/internship/detail/work-from-home-graphic-design-expert-immediate-joiner-internship-at-creatiwise1783682236,Startup
Creatiwise,Logo Designer (Full Time),Work from home,"₹ 20,000 - 40,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Designing distinctive, impactful, and adaptable logos that effectively reflect brand identity and meet client objectives.
2. Working closely with the design manager and cross-functional teams to interpret brand vision, target audience insights, and creative direction.
3. Creating multiple logo concepts, including variations in typography and color palettes, for evaluation and selection.
4. Iterating and enhancing logo designs based ",https://internshala.com/internship/detail/work-from-home-logo-designer-full-time-internship-at-creatiwise1783686601,Startup
Creatiwise,Illustration Designer (Vector And Raster Specialist),Work from home,"₹ 10,000 - 20,000 /month",TBD,":

1. Create original illustrations for digital and print media, including websites, social media, ads, packaging, and editorial content.
2. Collaborate with art directors, graphic designers, and marketing teams to develop visual assets that align with campaign goals.
3. Translate complex concepts and ideas into clean, visually engaging illustrations.
4. Maintain consistency in style and quality across all creative outputs.
5. Revise illustrations based on feedback and ensure timely delive",https://internshala.com/internship/detail/work-from-home-illustration-designer-vector-and-raster-specialist-internship-at-creatiwise1783682262,Startup
Braintern,"Content, Product, Brand Promotion And Social Media Marketing","Chennai, Coimbatore, Erode, Guntur, Manipal, Visakhapatnam, Secunderabad, Dindigul, Hyderabad, Vellore, Udupi, Salem, Bangalore, Vishakhapatnam (Hybrid)","₹ 9,000 - 20,000 /month",TBD,"Are you a creative and passionate individual looking to kickstart your career in content and social media marketing? Look no further than Braintern! As an intern with us, you will have the opportunity to work on exciting projects, gain hands-on experience, and learn from industry experts. 



1. Create engaging content for our social media platforms, including posts, stories, and graphics
2. Assist in developing and executing social media marketing campaigns to increase brand awareness and ",https://internshala.com/internship/detail/content-product-brand-promotion-and-social-media-marketing-internship-in-multiple-locations-at-braintern1783663797,Startup
