company,title,location,stipend,duration,requirements,apply_link,source
Chrysolite United Development,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Develop and optimize web applications using React.js & Next.js.
2. Build and integrate APIs using Node.js & Express.js.
3. Develop a React Native mobile app for both iOS & Android.
4. Ensure a smooth user experience with responsive UI/UX design.
5. Optimize website and app performance, fix bugs, and implement improvements.
6. Deploy the website and mobile app on Vercel, Firebase, or Play Store/App Store",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-chrysolite-united-development1784455956,Startup
Megaminds IT Services,Full-Stack AI Developer,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Integrate AI/LLM APIs (Claude, OpenAI, etc.) into production applications 
2. Develop backend APIs using Python and FastAPI framework 
3. Build database schemas with PostgreSQL and SQLAlchemy ORM 
4. Implement secure authentication using JWT and OAuth 2.0 
5. Create responsive web interfaces with React.js and TypeScript 
6. Design modern UI components using Tailwind CSS 
7. Deploy applications to cloud platforms (Railway, Vercel, AWS) 
8. Collaborate with the team using Git/GitHub work",https://internshala.com/internship/detail/work-from-home-full-stack-ai-developer-internship-at-megaminds-it-services1784380474,Startup
Visiq Technology Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are a team of high-quality technologists from IITs, IIITs, and NITs. We are developing high-quality machine learning, computer vision, and  NLP applications. Are you a passionate and ambitious full stack development intern with expertise in JavaScript, Python, AngularJS, Node.js, and React? Join our team at GPT Innovations and dive into the world of cutting-edge technology and innovation! 



1. Collaborate with our team of developers to design and implement new features for our software ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-visiq-technology-private-limited1784359626,Startup
Velozity Global Solutions,Full Stack Development,Work from home,"₹ 20,000 /month",TBD,"1. Assist in developing front-end interfaces using JavaScript and React
2. Support back-end development and API creation using Node.js
3. Work with MongoDB to store and manage application data
4. Help integrate front-end and back-end components into working features
5. Test, debug, and document code under the guidance of senior developers",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-velozity-global-solutions1784247023,Startup
Singularium Technologies Private Limited,Full Stack Development,Bangalore,"₹ 20,000 /month",TBD,"1. Develop and maintain workflows built for clients and internal functionalities.
2. Design and manage MySQL databases.
3. Build and troubleshoot RESTful APIs.
4. Participate in code reviews and collaborative development.
5. Stay current with industry trends and tooling, including AI-assisted development.
6. Use AI tools like Claude and Claude Code to accelerate development, debugging,
   and documentation.",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-singularium-technologies-private-limited1784196243,Startup
Quick Alert AI,Full Stack Development,Mumbai,"₹ 9,000 - 11,500 /month",TBD,"1. Assist in developing and maintaining web applications using full stack/MERN stack.
2. Collaborate with mangers to design, build, and optimize applications.
3. Write clean, efficient, and well-documented code.
4. Work on both front-end (React/Note) and back-end (Node.js, Express) development.
5. Integrate data from various back-end services and databases (MongoDB).
6. Participate in code reviews and ensure compliance with coding standards.
7. Test and debug applications to ensure high-qu",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-quick-alert-ai1784024827,Startup
Attestr (Pegadroid IQ Solutions Private Limited),Full Stack Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"We are seeking a passionate Full Stack Development intern to join our dynamic team at Attestr (Pegadroid IQ Solutions Private Limited). If you have a strong understanding of MERN stack technologies such as React, JavaScript, Node.js, and MongoDB, this is the perfect opportunity for you to gain valuable hands-on experience in a fast-paced environment.

Key Responsibilities:
1. Collaborate with our team to design and develop innovative web applications using MERN stack technologies.
2. Assist ",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-attestr-pegadroid-iq-solutions-private-limited1784022820,Startup
"EmendoAI (San Francisco, United States)",Full Stack Development,Work from home,"₹ 12,000 - 20,000 /month",TBD,"1. Work on real features across mobile, web, or backend systems
2. Use React Native, Next.js, Typescript, or Python to build products and tooling
3. Collaborate with a fast-paced team on impactful projects",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-emendoai1783618175,Startup
TSTEPS PRIVATE LIMITED,Full Stack Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing and maintaining both front-end and back-end components of web applications.
Build responsive and user-friendly interfaces using HTML, CSS, JavaScript, and modern frameworks such as React, Angular, or Vue.js.
Develop and integrate RESTful APIs and backend services using technologies like Node.js, Java, Python, or PHP.
Work with databases such as MySQL, PostgreSQL, or MongoDB to store, retrieve, and manage application data",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-tsteps-private-limited1783598934,Startup
Yasham Software Services Private Limited,Full Stack Development,"Raigarh, Raipur, Bilai, Chhattisgarh (Hybrid)","₹ 5,000 /month",TBD,"We are seeking a skilled PHP Intern proficient in Laravel frameworks to join our team. Selected intern will be responsible for developing web applications with team members, ensuring functionality and optimization.

Requirements:

1. In PHP development with expertise in Laravel frameworks.
2. Proficiency in front-end technologies such as HTML5, CSS3, JavaScript, and jQuery.
3. Candidates with atleast one live or GitHub-hosted web project to share.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-yasham-software-services-private-limited1783577195,Startup
AppVersal,Android App Development,Greater Noida West,"₹ 15,000 - 25,000 /month",TBD,"1. Develop and maintain mobile applications using React Native.
2. Build clean, responsive, and user-friendly app interfaces for Android and iOS.
3. Write high-quality code using JavaScript and/or TypeScript.
4. Integrate REST APIs, third-party SDKs, payment gateways, analytics tools, and backend services.
5. Work closely with UI/UX designers to convert designs into functional app screens.
 6. Fix bugs, improve app performance, and ensure a smooth user experience. Handle app state managemen",https://internshala.com/internship/detail/android-app-development-internship-in-greater-noida-west-at-appversal1785237240,Startup
Srchout Software Private Limited,React Native Development,Gurgaon,"₹ 7,000 - 10,000 /month",TBD,"1. Assisting in the development of cross-platform mobile applications using React Native
2. Collaborating with the team to design and implement new features
3. Writing clean, maintainable code and contributing to code reviews
4. Troubleshooting and debugging mobile applications to ensure optimal performance
5. Working closely with UI/UX designers to translate designs into high-quality code
6. Staying updated with the latest trends and best practices in mobile development
7. Participating i",https://internshala.com/internship/detail/react-native-development-internship-in-gurgaon-at-srchout-software-private-limited1785150393,Startup
