company,title,location,stipend,duration,requirements,apply_link,source
Livora Retail,iOS App Development,Work from home,"₹ 50,000 - 60,000 /month",TBD,"1. Develop and maintain iOS applications using Swift and SwiftUI.
2. Build responsive and user-friendly mobile interfaces.
3. Integrate REST APIs and handle JSON data.
4. Collaborate with designers and backend developers.
5. Debug, test, and optimize application performance.
6. Follow Apple's human interface guidelines.
7. Participate in code reviews and team discussions.",https://internshala.com/internship/detail/work-from-home-part-time-ios-app-development-internship-at-livora-retail1782899056,Startup
ENpower,Tech Trainer,"Hyderabad, Bangalore","₹ 5,000 /month",TBD,"1. Conduct interactive training sessions for students.
2. Guide students in building and developing project prototypes.
3. Maintain and manage student and project-related data accurately.
4. Track student progress and provide support throughout the learning process.",https://internshala.com/internship/detail/tech-trainer-internship-in-multiple-locations-at-enpower1782277849,Startup
Z-Assist,Mobile App Development,Patna,"₹ 10,000 - 15,000 /month",TBD,"1. Participate in the end-to-end development lifecycle for new application projects, contributing from initial ideation to final deployment.
2. Assist in writing, testing, and debugging clean, efficient code to build and maintain high-performance mobile or web application features.
3. Collaborate directly with the client management team to translate business requirements and user feedback into actionable technical specifications.
4. Engage in regular client communication, providing progress u",https://internshala.com/internship/detail/mobile-app-development-internship-in-patna-at-z-assist1782201199,Startup
Collabtrip,Mobile App Development,Work from home,"₹ 15,000 /month",TBD,"We are looking for a high-ownership intern to help us improve two critical areas of the product AI Genie experience and iOS and Android app readiness. This is a hands-on, execution-heavy internship. The goal is not research or exploration. The goal is to ship.



A. AI Genie flows- You will help build and improve AI-powered trip planning experiences such as:
1. Generating itineraries from destination, dates, group size, and preferences.
2. Refining itineraries based on group feedback.
3. ",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-collabtrip1781594315,Startup
Indian Institute Of Robotics,Mobile App Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"* Develop, test, and maintain mobile applications for Android and iOS using Flutter or React Native.
* Build new features and improve existing app functionality based on business requirements.
* Integrate APIs, payment gateways, push notifications, and third-party services.
Collaborate with designers, backend developers, and project managers to deliver high-quality applications.
* Identify, troubleshoot, and resolve bugs and performance issues.
* Conduct testing to ensure application stabil",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-indian-institute-of-robotics1780339881,Startup
Break The Code,Performance Marketing,"Thane, Navi Mumbai, Mumbai, Virar, Vashi, Vasai, Mira Bhayandar, Nala Sopara, Borivali Tarf Rahur, Vasai-Virar, Bandra","₹ 5,000 - 7,000 /month",TBD,"As a performance marketing intern at Break The Code, you will have the opportunity to work with a dynamic team and gain hands-on experience in digital marketing. 



1. Assisting in the development and execution of performance marketing campaigns across various channels such as social media, email, and search engine marketing.
2. Analyzing key performance indicators to track the success of campaigns and make data-driven recommendations for optimization.
3. Conducting market research to ide",https://internshala.com/internship/detail/performance-marketing-internship-in-multiple-locations-at-break-the-code1784205590,Startup
Realtytics,Performance Marketing,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Are you a savvy marketer with a passion for data analysis and a knack for maximizing ROI through Facebook Ads and Google Keyword Planner? Join our team at Realtytics as a Performance Marketing Intern and help us drive growth and success in the real estate industry!



1. Create and optimize Facebook Ad campaigns to reach our target audience and drive conversions.
2. Analyze data from various sources to track campaign performance and identify areas for improvement.
3. Utilize Google Keyword",https://internshala.com/internship/detail/work-from-home-performance-marketing-internship-at-realtytics1784706170,Startup
Indian Institute Of Technology Bombay,Sensor Development,Mumbai,"₹ 5,000 - 20,000 /month",TBD,"Are you passionate about creating innovative solutions using cutting-edge technology? Join us at Indian Institute Of Technology Bombay as a Sensor Development Intern and be part of a dynamic team working on groundbreaking projects. 



1. Collaborate with senior engineers to design and prototype sensors for IoT applications
2. Utilize design thinking methodologies to brainstorm and develop new sensor concepts
3. Conduct research and analytics to improve sensor technology.
4. Design and im",https://internshala.com/internship/detail/sensor-development-internship-in-mumbai-at-indian-institute-of-technology-bombay1784694995,Startup
The House Of Vraj:bhoomi,Marketing - Performance & Growth,Ahmedabad,"₹ 5,500 - 7,500 /month",TBD,"Role context:

1. You will be entering VB's marketing & growth function, where creativity meets data, customer behaviour meets decision-making, and every campaign is expected to create meaningful business impact
2. This is not a content-only internship
3. This is where performance, customer psychology, and intentional experimentation come together



A. Growth & performance:
1. Support campaign execution across Meta and Google
2. Assist in audience research, campaign setup, and perform",https://internshala.com/internship/detail/marketing-performance-growth-internship-in-ahmedabad-at-the-house-of-vrajbhoomi1782708569,Startup
Shikkha Educational Advisory Solutions,Research & Development,Kolkata,"₹ 5,000 - 7,000 /month",TBD,"1. Official data collection: Download admission brochures, notifications, fee structures, seat matrices, and other relevant documents from official government and institutional websites.
2. Fee collection & verification: Research, verify, and compile college-wise tuition fees, hostel fees, miscellaneous charges, and other fee components into standardized templates.
3. Data entry & management: Organize and maintain structured datasets in Microsoft Excel and Google Sheets while ensuring accuracy",https://internshala.com/internship/detail/research-development-internship-in-kolkata-at-shikkha-educational-advisory-solutions1784182987,Startup
