company,title,location,stipend,duration,requirements,apply_link,source
9Pic AI,Market Research,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are looking for a detail-oriented Market Research Intern to help us maintain the integrity of our platform's comparison assets. 9Pic AI provides a comprehensive suite of event photography tools, including AI face recognition (FaceFind), BIB tracking, and automated video reels. As we scale, we must ensure our comparison pages against competitors that are 100% accurate regarding features, pricing, and service models.



1. Competitor auditing: systematically review existing “9Pic AI vs. Com",https://internshala.com/internship/detail/work-from-home-market-research-internship-at-9pic-ai1777544402,Startup
GEA India Education Private Limited,Data Management,Chandigarh,"₹ 12,001 - 15,002 /month",TBD,"1. Conduct web research to collect and update accurate university data. 
2. Organize and maintain structured data using Excel, Google Sheets, and internal tools. 
3. Perform basic data interpretation to identify key information or trends. 
4. Prepare simple visual summaries or reports to support team insights. 
5. Share regular task updates and collaborate with the operations team.",https://internshala.com/internship/detail/data-management-internship-in-chandigarh-at-gea-india-education-private-limited1777541483,Startup
Dreamzo Production,AI Video Editor/Artist,Work from home,"₹ 5,000 - 12,000 /month",TBD,"1. Generating new AI video ideas
2. Creating trending AI videos
3. Producing AI videos quickly",https://internshala.com/internship/detail/work-from-home-ai-video-editor-artist-internship-at-dreamzo-production1777531421,Startup
Maitreya Yog,Social Media,Work from home,"₹ 6,500 - 11,000 /month",TBD,"1. Handling and maintaining the brand’s social media accounts across Instagram, Facebook, LinkedIn, YouTube, and WhatsApp Community.
2. Posting and scheduling daily content on time as per the content calendar. The content will be provided, but the intern must ensure timely posting, correct formatting, captions, hashtags, and platform-wise execution.
3. Maintaining the brand’s aesthetic, engagement quality, and overall social media presence across all platforms.
4. Replying to comments, managi",https://internshala.com/internship/detail/work-from-home-part-time-social-media-internship-at-maitreya-yog1777528674,Startup
Parenteva Wellness Solutions LLP,Performance Marketing,Work from home,"₹ 5,000 /month",TBD,"1. Plan, execute, and optimize paid campaigns on platforms like Google Ads and Meta Ads (Facebook & Instagram).
2. Monitor campaign performance and track KPIs such as CTR, CPC, CPA, and ROAS
3. Conduct keyword research, audience targeting, and competitor analysis
4. Support A/B testing for ad creatives, copy, and landing pages
5. Analyze campaign data and prepare performance reports with actionable insights
6. Create and design high-converting ad creatives 
7. Help in funnel optimization a",https://internshala.com/internship/detail/work-from-home-part-time-performance-marketing-internship-at-parenteva-wellness-solutions-llp1777527564,Startup
Perfect Digital Solution,Search Engine Optimization (SEO),"Greater Noida, Noida","₹ 8,000 - 12,000 /month",TBD,"Perfect Digital Solution is seeking a creative and motivated 'Digital Marketing Intern' to join our team in Greater Noida. This internship offers a fantastic opportunity to learn and work on real-world projects, helping you develop skills in digital marketing, content creation, SEO, and social media management.

Selected intern's day-to-day responsibilities include (Important – this fixes your rejection):
 
1. Assist in keyword research and SEO strategy planning
2. Optimize website content ",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-multiple-locations-at-perfect-digital-solution1777524751,Startup
Altagic - AI Performance Agency,Influencer Marketing,Work from home,"₹ 5,000 - 8,000 /month",TBD,"1. Campaign Support: Assist in managing the influencer lifecycle—research, outreach, onboarding, and coordination.
2. Creator Research: Identify and shortlist influencers aligned with brand goals and target audience.
3. Outreach & Communication: Support initial outreach and maintain communication with creators.
4. Content Coordination: Work with influencers to ensure the timely delivery of content aligned with campaign briefs.
5. Performance Tracking: Help set up tracking links, coupon codes",https://internshala.com/internship/detail/work-from-home-influencer-marketing-internship-at-altagic-ai-performance-agency1777460561,Startup
ChimpLab Advertising Incorporation,Search Engine Optimization (SEO),Ahmedabad,"₹ 5,000 /month",TBD,"1. Assist in on-page and technical SEO activities across client websites
2. Optimise website content, meta tags, headings, URLs, and internal linking
3. Support keyword research, competitor analysis, and content optimisation
4. Work on WordPress and Shopify websites for SEO implementation
5. Assist in website audits, including site speed, mobile optimisation, and basic technical SEO
6. Coordinate with content and design teams for SEO-friendly execution
7. Monitor website performance using ",https://internshala.com/internship/detail/part-time-search-engine-optimization-seo-internship-in-ahmedabad-at-chimplab-advertising-incorporation1777456403,Startup
Trade Nova Technologies Private Limited,CFA- Chartered Financial Analyst (Trading & Research),Noida,"₹ 10,000 - 20,000 /month",TBD,"1. Assist in market research and stock analysis.
2. Support in creating trading strategies and reports.
3. Help in creating educational content related to the stock market.
4. Conduct daily stock market research and track important news.
5. Analyze stocks using basic fundamental and technical analysis.
6. Develop trading ideas and simple strategies.
7. Prepare short reports and summaries for internal use.
8. Create educational content such as notes, posts, and simple guides.
9. Maintain ",https://internshala.com/internship/detail/cfa-chartered-financial-analyst-trading-research-internship-in-noida-at-trade-nova-technologies-private-limited1777445538,Startup
Subash Vijay Associates (SVA),AI Tester/QA Engineer (AI/ML Systems),Mumbai,"₹ 5,500 - 6,500 /month",TBD,"1. Validate outputs from Large Language Models (LLMs) such as ChatGPT, Copilot, etc.
2. Design and execute test cases for AI-based features and workflows.
3. Identify bugs, inconsistencies, and performance issues in AI systems.
4. ⁠Work closely with developers, data scientists, and product teams.
5. Perform regression, integration, and user acceptance testing.
6. Document test results, issues, and improvement suggestions.
7. Ensure builds meet quality standards before release.",https://internshala.com/internship/detail/ai-tester-qa-engineer-ai-ml-systems-internship-in-mumbai-at-subash-vijay-associates-sva1777439266,Startup
Refy9 Innovations Private Limited,Research Analyst,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"1. Gather data from primary and secondary sources, including surveys, databases, and online searches, to identify trends and patterns.
2. Prepare detailed reports, summaries, and PowerPoint presentations to communicate findings to stakeholders.
3. Apply statistical techniques and tools such as Excel to interpret complex data sets.
4. Work with cross-functional teams to identify research needs and support strategic decision-making.",https://internshala.com/internship/detail/research-analyst-internship-in-ahmedabad-at-refy9-innovations-private-limited1777390958,Startup
