company,title,location,stipend,duration,requirements,apply_link,source
Avon Building Solutions Private Limited,"Access Control, BMS & AI Systems",Pune,"₹ 12,500 - 15,000 /month",TBD,"Are you a recent graduate with a passion for technology and a keen interest in access control, building management systems, and artificial intelligence? Avon Building Solutions Private Limited is seeking a dynamic Graduate Intern to join our team. As an intern, you will have the opportunity to work with cutting-edge technology while gaining hands-on experience in computer networking, generative AI tools, and English proficiency. 



1. Assist in the installation and maintenance of access con",https://internshala.com/internship/detail/access-control-bms-ai-systems-internship-in-pune-at-avon-building-solutions-private-limited1786594259,Startup
SkillsCapital,AI Product Storytelling & Marketing Collateral,Work from home,"₹ 30,000 - 60,000 /month",TBD,"About the Company:

In its first year, SkillsCapital has achieved product-market fit with global clients, delivered talent across the U.S., U.K., Europe, and the Middle East, built a functional platform with paying clients, and scaled profitably without external funding. The company is now focused on scaling from 10 to 100 while continuing to build AI-powered talent and enterprise technology solutions.

The leadership team includes alumni from Wharton, IIT Delhi, BITS Pilani, IIIT Hyderabad,",https://internshala.com/internship/detail/work-from-home-ai-product-storytelling-marketing-collateral-internship-at-skillscapital1787115196,Startup
KlassWAY,Robotics Trainer,Lucknow,"₹ 7,000 - 10,000 /month",TBD,"1. Deliver hands-on STEM training to school students using project-based learning methods covering robotics, coding, and AI fundamentals.
2. Conduct robotics & coding sessions for students across different age groups/grades, adapting complexity and teaching style accordingly.
3. Work hands-on with hardware, Arduino, Raspberry Pi, and other microcontrollers, to build, test, and troubleshoot project kits before and during sessions.
4. Travel to partner schools for on-site robotic training sessi",https://internshala.com/internship/detail/robotics-trainer-internship-in-lucknow-at-klassway1786845862,Startup
Krazio Cloud,Business Analytics,Ahmedabad,"₹ 5,000 - 10,000 /month",TBD,"1. Assist in gathering and documenting client requirements. 
2. Learn to prepare BRDs, FRDs, user stories, and use cases. 
3. Participate in client meetings and requirement discussions. 
4. Create basic process flows and functional documentation. 
5. Work closely with project managers, designers, and developers. 
6. Assist in user acceptance testing (UAT). 
7. Research market trends and competitor products. 
8. Maintain project documentation and meeting notes. 
9. Learn Agile and Scrum m",https://internshala.com/internship/detail/business-analytics-internship-in-ahmedabad-at-krazio-cloud1786628196,Startup
Codeatrix,Business Analytics,Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Analyse business requirements, processes, and datasets to identify trends, gaps, and improvement opportunities.
2. Prepare business reports, dashboards, presentations, and documentation based on project requirements.
3. Assist in gathering, organizing, and interpreting data to support business decision-making.
4. Work on practical business analysis projects involving problem-solving, process improvement, and data-driven insights.
5. Participate in mentor-guided sessions, complete assigned",https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-codeatrix1787144273,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Artificial Intelligence (AI),"Pune, Mumbai, Bangalore","₹ 10,000 - 15,000 /month",TBD,"As an AI tester Intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the exciting opportunity to work with cutting-edge technologies and contribute to the development of innovative educational solutions. Your primary responsibilities will include:



1. Testing and evaluating AI algorithms and models to ensure accuracy and efficiency.
2. Collaborating with the development team to identify, troubleshoot, and resolve any issues or bugs in the AI system.
3. Building and maintaining test ca",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-skidev-edutech-private-limited1787134681,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Business Analytics,Work from home,"₹ 13,000 - 20,000 /month",TBD,"As a Business Analytics intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to gain practical experience while working with a dynamic team in the education technology industry. Your role will involve utilizing your skills in MS-Office, Python, SQL, Data Analytics, and MS-Excel to analyze data and provide insights to drive business decisions. 

Key responsibilities:
1. Assist in gathering and analyzing data to identify trends and patterns for decision-making purposes.
2. D",https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-skidev-edutech-private-limited1787134665,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Data Analytics,Work from home,"₹ 13,000 - 20,000 /month",TBD,"As a Data Analytics intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the exciting opportunity to apply your skills in Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau to drive impactful insights and recommendations for our educational technology company. Your key responsibilities will include:

1. Collecting and analyzing data from various sources to identify trends and patterns
2. Developing and implementing data models and algorithms to improve business proc",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-skidev-edutech-private-limited1787134651,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Prompt Engineering,Work from home,"₹ 13,000 - 20,000 /month",TBD,"As a Prompt Engineering Intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to apply your skills in effective communication, logical reasoning, analytical thinking, LLM evaluation, technical analysis, critical thinking, and problem solving. This is a dynamic role where you will work closely with our engineering team to develop innovative solutions for our educational technology platform.



1. Collaborate with team members to brainstorm and implement new features for the ",https://internshala.com/internship/detail/work-from-home-prompt-engineering-internship-at-skidev-edutech-private-limited1787134345,Startup
Togglehead,Artificial Intelligence (AI),Mumbai,"₹ 5,000 - 5,500 /month",TBD,"We are looking for a highly curious, creative, and tech-savvy AI Intern who is passionate about exploring Artificial Intelligence, emerging technologies, automation, and digital innovation. This role is ideal for someone who enjoys experimenting with AI tools, discovering new possibilities, and supporting creative, content, and marketing teams through AI-driven solutions.



1. Research, explore, and experiment with various AI tools, platforms, and emerging technologies.
2. Assist creative,",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-togglehead1787122140,Startup
