company,title,location,stipend,duration,requirements,apply_link,source
ENpower,Tech Trainer,"Hyderabad, Bangalore","₹ 5,000 /month",TBD,"1. Conduct interactive training sessions for students.
2. Guide students in building and developing project prototypes.
3. Maintain and manage student and project-related data accurately.
4. Track student progress and provide support throughout the learning process.",https://internshala.com/internship/detail/tech-trainer-internship-in-multiple-locations-at-enpower1782277849,Startup
Z-Assist,Mobile App Development,Patna,"₹ 10,000 - 15,000 /month",TBD,"1. Participate in the end-to-end development lifecycle for new application projects, contributing from initial ideation to final deployment.
2. Assist in writing, testing, and debugging clean, efficient code to build and maintain high-performance mobile or web application features.
3. Collaborate directly with the client management team to translate business requirements and user feedback into actionable technical specifications.
4. Engage in regular client communication, providing progress u",https://internshala.com/internship/detail/mobile-app-development-internship-in-patna-at-z-assist1782201199,Startup
Rydeu Logistics UG,Android App Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"Join our dynamic team at Rydeu Logistics UG as an Android/IOS development intern specializing in React Native! As part of our innovative company, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in mobile app development. 



1. Collaborate with our development team to create and maintain high-quality mobile applications for Android and IOS platforms using React Native.
2. Assist in the design, development, and testing of new features and ",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-rydeu-logistics-ug1782201928,Startup
Collabtrip,Mobile App Development,Work from home,"₹ 15,000 /month",TBD,"We are looking for a high-ownership intern to help us improve two critical areas of the product AI Genie experience and iOS and Android app readiness. This is a hands-on, execution-heavy internship. The goal is not research or exploration. The goal is to ship.



A. AI Genie flows- You will help build and improve AI-powered trip planning experiences such as:
1. Generating itineraries from destination, dates, group size, and preferences.
2. Refining itineraries based on group feedback.
3. ",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-collabtrip1781594315,Startup
WebShark Web Services,Mobile App Development,Bangalore,"₹ 17,000 - 30,000 /month",TBD,"1. Convert Figma designs (created using Claude Design) into functional React Native screens using Expo, ensuring pixel-accurate UI implementation
2. Develop and integrate REST APIs with the Laravel backend for features such as user authentication, order book, listings, and dashboard
3. Use Claude Code and AI-assisted development tools to accelerate coding, debugging, and feature implementation under guidance of the senior developer",https://internshala.com/internship/detail/mobile-app-development-internship-in-bangalore-at-webshark-web-services1781519230,Startup
FlexiEle Consulting Services Private Limited,Mobile App Tester (B2B Seller & Buyer Application),Work from home,"₹ 5,000 - 5,001 /month",TBD,"We are looking for a detail-oriented and passionate mobile app tester to join our QA team. The candidate will be responsible for thoroughly testing our B2B marketplace mobile application, identifying issues, documenting bugs, and ensuring a seamless experience for both buyers and sellers.

Selected intern’s day-to-day responsibilities include:

1. Verify core buyer and seller workflows, including product listing, search & filter, cart, order placement, payment, notifications, and communicati",https://internshala.com/internship/detail/work-from-home-mobile-app-tester-b2b-seller-buyer-application-internship-at-flexiele-consulting-services-private-limited1781512378,Startup
Meru Technosoft Private Limited,Mobile App Development,Ahmedabad,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and maintain mobile applications using Flutter
2. Work closely with designers, backend developers, and product teams
3. Implement UI/UX designs into clean, responsive, and efficient code
4. Integrate APIs using HTTP/Dio and handle data efficiently
5. Manage application state using Provider and Riverpod
6. Debug, test, and optimize applications for performance
7. Participate in code reviews and team discussions
8. Collaborate with team members to ensure smooth communication and ",https://internshala.com/internship/detail/mobile-app-development-internship-in-ahmedabad-at-meru-technosoft-private-limited1781189677,Startup
Indian Institute Of Robotics,Mobile App Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"* Develop, test, and maintain mobile applications for Android and iOS using Flutter or React Native.
* Build new features and improve existing app functionality based on business requirements.
* Integrate APIs, payment gateways, push notifications, and third-party services.
Collaborate with designers, backend developers, and project managers to deliver high-quality applications.
* Identify, troubleshoot, and resolve bugs and performance issues.
* Conduct testing to ensure application stabil",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-indian-institute-of-robotics1780339881,Startup
Outsourcify India Private Limited,Web Development,"Kolkata, Howrah","₹ 5,000 - 10,000 /month",TBD,"What You Will Do:
Website Development: Design and build a responsive, fast, and modern corporate website that effectively showcases our outsourcing services to both USA and domestic clients.
Mobile App Development: Develop a cross-platform mobile application (iOS and Android) tailored to our business needs.
UI/UX Implementation: Translate wireframes and design concepts into clean, intuitive user interfaces.
Backend & Database Integration: Set up secure APIs, databases, and server-side logic ",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-outsourcify-india-private-limited1779969420,Startup
The House Of Vraj:bhoomi,Marketing - Performance & Growth,Ahmedabad,"₹ 5,500 - 7,500 /month",TBD,"Role context:

1. You will be entering VB's marketing & growth function, where creativity meets data, customer behaviour meets decision-making, and every campaign is expected to create meaningful business impact
2. This is not a content-only internship
3. This is where performance, customer psychology, and intentional experimentation come together



A. Growth & performance:
1. Support campaign execution across Meta and Google
2. Assist in audience research, campaign setup, and perform",https://internshala.com/internship/detail/marketing-performance-growth-internship-in-ahmedabad-at-the-house-of-vrajbhoomi1782708569,Startup
HumanHire Corp,Research Analyst Trainee,Jaipur,"₹ 5,000 - 7,500 /month",TBD,"As a 'research analyst' intern, you will have the opportunity to dive deep into the world of market analysis, market research, and research and analytics. 

 

1. Conduct thorough research on potential clients, competitors, and industry trends.
2. Identify decision-makers and hiring leads across LinkedIn and other professional databases.
3. Analyze data to prepare insightful client and market reports.
4. Maintain and update company information in CRM tools and internal databases.
5. Supp",https://internshala.com/internship/detail/research-analyst-trainee-internship-in-jaipur-at-humanhire-corp1782039954,Startup
