company,title,location,stipend,duration,requirements,apply_link,source
Indus AI,iOS App Development,Bangalore (Hybrid),"₹ 10,000 - 29,000 /month",TBD,"1. Develop and maintain iOS applications using Xcode and Swift.
2. Implement REST APIs to integrate data and functionality into applications.
3. Utilize iOS frameworks and libraries to optimize app performance.
4. Troubleshoot and debug issues to ensure smooth functionality.
5. Collaborate with designers and product managers to bring concepts to life.
6. Stay up to date on the latest trends and best practices in iOS development.
7. Contribute ideas and solutions to improve overall app deve",https://internshala.com/internship/detail/ios-app-development-internship-in-bangalore-at-indus-ai1788518280,Startup
TSTEPS PRIVATE LIMITED,Android App Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing and maintaining Android applications using Kotlin and/or Java.
Translate UI/UX designs into responsive, user-friendly Android interfaces.
Develop new features and enhance existing application functionality based on project requirements.
Write clean, reusable, and maintainable code following Android development best practices.",https://internshala.com/internship/detail/android-app-development-internship-in-multiple-locations-at-tsteps-private-limited1788416106,Startup
Hogist Technologies Private Limited,Mobile App Development,Chennai,"₹ 5,000 - 10,000 /month",TBD,"1.  Build and maintain both IOS & Android mobile applications for our organization 
2. Collaborate with the rest of the team to ensure applications align with the organization’s goals, as well as customer needs
3. Oversee the performance of applications to ensure they’re always running properly",https://internshala.com/internship/detail/mobile-app-development-internship-in-chennai-at-hogist-technologies-private-limited1788408447,Startup
BIIOS,Mobile App Development,Pune,"₹ 15,000 - 30,000 /month",TBD,"Are you a tech-savvy individual looking to gain hands-on experience in mobile app development? Look no further! BIIOS company is seeking a dynamic Mobile App Development intern to join our innovative team. As an intern, you will have the opportunity to work with cutting-edge technologies such as Java, Node.js, React, Flutter, REST API, React Native, iOS, Android, Kotlin, Firebase, and Bubble.io. If you are passionate about creating user-friendly mobile applications and eager to learn from indust",https://internshala.com/internship/detail/mobile-app-development-internship-in-pune-at-biios1788282443,Startup
Haeveo,Product Management,Work from home,"₹ 12,000 - 18,000 /month",TBD,"Website & launch
Help take the existing Haeveo website design/mock-up to production.
Coordinate with developers/designers for implementation.
Test website functionality across devices and browsers.
Track bugs, fixes and launch readiness.
Help manage analytics, forms, integrations and basic website infrastructure.

Haeveo App / MVP
Help define the first version of the Haeveo member app.
Convert business requirements and customer journeys into product requirements and user stories.
Creat",https://internshala.com/internship/detail/work-from-home-product-management-internship-at-haeveo1788279419,Startup
VVP Healthcare Evolution Pvt Ltd,React Native Development,Mumbai,"₹ 15,000 - 20,000 /month",TBD,"We are seeking exceptionally bright engineering students who are passionate about building real products. Interns will work on production-grade healthcare platforms with mentorship from senior engineering leaders. High-performing interns will be considered for PPOs.



1. Collaborate with the Lead Mobile Architect to develop features for Doctor and Patient applications
2. Write clean and maintainable JavaScript and TypeScript code
3. Convert Figma designs into pixel-perfect and responsive ",https://internshala.com/internship/detail/react-native-development-internship-in-mumbai-at-vvp-healthcare-evolution-pvt-ltd1788244406,Startup
NovaFocus Private Limited,Android App Development,Bangalore,"₹ 25,000 - 35,000 /month",TBD,"Are you a talented Android App Development intern with expertise in Java, XML, REST API, Android, Kotlin, and Firebase? Look no further! NovaFocus Private Limited is seeking a dynamic individual to join our team and work on cutting-edge projects that will push the boundaries of mobile technology.

Key Responsibilities:
1. Collaborate with the development team to design and implement innovative Android applications.
2. Utilize Java, XML, Kotlin, and Firebase to create responsive and user-frie",https://internshala.com/internship/detail/android-app-development-internship-in-bangalore-at-novafocus-private-limited1788177033,Startup
Solvitude,Mobile App Development,Work from home,"₹ 8,000 - 15,000 /month",TBD,"As a Mobile App Development intern at Solvitude, you will have the opportunity to work on a variety of exciting projects that will enhance your skills in iOS, Android, Java, Node.js, React, Flutter, REST API, React Native, Firebase, Bubble.io, and Kotlin. You will be an integral part of our team, collaborating with experienced developers to create innovative mobile solutions. Your key responsibilities will include:

1. Collaborating with the development team to design and implement mobile appl",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-solvitude1788113476,Startup
AICines INC,Mobile App Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"As a Mobile App Development intern at AICines INC, you will have the opportunity to work on exciting projects and gain hands-on experience with cutting-edge technologies. You will collaborate with our team of experienced developers to create innovative mobile applications that enhance the user experience for our customers. 

Key responsibilities:
1. Develop and maintain mobile applications using React Native, Flutter, Swift, and Kotlin.
2. Integrate REST APIs to retrieve and display data wit",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-aicines-inc1787315293,Startup
ConceptTutors,UX/UI Design,Bangalore,"₹ 15,000 - 16,000 /month",TBD,"1. Working on a live consumer education product, directly with product, design, and technology teams.
2. Working on mobile app UX, interaction design, gamification, and learning experiences.",https://internshala.com/internship/detail/ux-ui-design-internship-in-bangalore-at-concepttutors1787299065,Startup
Builtly AI Private Limited,AI-Native App Development,Hyderabad (Hybrid),"₹ 15,000 /month",TBD,"1. Build and ship web and mobile applications on NativeFlow Studio using Agentic, & visual app development - including the backend systems needed to power those apps
2. Work hands-on with the Studio Authoring Contract (SAC) workflow, live preview, and shared design system to take app features from spec to deployed screens
3. Once proficient in the app-building workflow and comfortable with the underlying architecture, contribute to core NativeFlow platform capabilities (MCP tooling, agent orch",https://internshala.com/internship/detail/ai-native-app-development-internship-in-hyderabad-at-builtly-ai-private-limited1787020215,Startup
