company,title,location,stipend,duration,requirements,apply_link,source
Nine Spot Seven,Research Analyst Intern - Founder's Office,Maharashtra,Not provided,TBD,"Were hiring: Founders Office Intern (Finance / Research / Growth)At Nine Spot Seven, were building at the intersection of AI  finance using global macro intelligence to make markets easier to understand and more actionable.Were looking for a Founders Office Intern to work closely with me across research, outreach, and day-to-day execution.If youre curious about global markets, AI, startups, and building from 01, this could be a great fit.What youll work on: Research trends across global macro, A",https://internshala.com/internship/detail/research-analyst-intern-founders-office-internship-in-maharashtra-at-nine-spot-seven1780302561,Startup
CloudNuro,Stochastic Modeling & Simulation Research Intern,Nanakramguda,Not provided,TBD,"Program structureTrack: ResearchReports to:  Lead research scientist, EOS Stochastic Models teamDuration:  1624 weeks, full-time preferredPrimary languages:  Python (NumPy, SciPy, JAX or PyTorch), some Cython for hot pathsOutcome:  A reproducible workload generator and a published technical note on tail-risk estimators for AI workloadsCompensation: stipend per internal scale; conversion to full-time considered for strong performers.Mentorship: each intern is paired with a senior engineer or rese",https://internshala.com/internship/detail/stochastic-modeling-simulation-research-intern-internship-in-nanakramguda-at-cloudnuro1780302131,Startup
CloudNuro,Reinforcement Learning & Optimization Intern,Nanakramguda,Not provided,TBD,"Program structureTrack:  Research engineeringReports to: Staff research engineer, EOS Intelligence Plane teamDuration:  2024 weeks, full-time preferredPrimary languages: Python (PyTorch or JAX), familiarity with Stable Baselines / CleanRL / TorchRLOutcome: A trained, sim-validated routing policy that demonstrably improves utility- per-dollar over the production baseline  Compensation: stipend per internal scale; conversion to full-time considered for strong performers.Mentorship: each intern is ",https://internshala.com/internship/detail/reinforcement-learning-optimization-intern-internship-in-nanakramguda-at-cloudnuro1780301601,Startup
CloudNuro,"Operations, Anomaly Detection & SRE Intern",Nanakramguda,Not provided,TBD,"Program structureTrack: Site reliability / data scienceReports to: Senior SRE, EOS Operations team (dotted line to ML engineering lead)Duration: 1620 weeks, full-time preferredPrimary languages: Python (pandas, scikit-learn, PyOD), SQL, Bash; some Go for toolingOutcome:  A tiered anomaly-detection stack running in production with measured pre- cision/recall and a documented reduction in alert noise  Compensation: stipend per internal scale; conversion to full-time considered for strong performer",https://internshala.com/internship/detail/operations-anomaly-detection-sre-intern-internship-in-nanakramguda-at-cloudnuro1780301062,Startup
TheRightDoctors,Business Strategy,Work from home,"₹ 10,000 /month",TBD,"Hardware: Mac Mini M2 Pro (Micro Spark) DGX Spark for enrichment workloads
Stack: Python, Playwright, Scrapy, LangChain, Zoho CRM API, WhatsApp Business API, FastAPI, Celery

AI Tools: This cohort will work in an AI-first development environment. You will use Claude Code and equivalent AI coding tools to implement architecture you design. Thinking and designing come first. AI handles implementation.

What you will build:
1. TRD's business development runs on intelligence - professional pro",https://internshala.com/internship/detail/work-from-home-business-strategy-internship-at-therightdoctors1780411584,Startup
Sellyco Promotions,Business Analytics,Bangalore,"₹ 20,000 - 35,000 /month",TBD,"As a Business analyst intern (Client Relations), your core responsibility is to stay close to the client through digital channels – email, calls, and video meetings – to ensure they are satisfied and supported.



1. Stay in regular contact with clients through email, Zoom, and WhatsApp/business calls
2. Act as the primary ""trusted bridge"" between business stakeholders and technical teams to ensure needs are met.
3. Translate complex requirements into clear solutions while proactively mana",https://internshala.com/internship/detail/business-analytics-internship-in-bangalore-at-sellyco-promotions1780398493,Startup
TSTEPS PRIVATE LIMITED,Machine Learning,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Collect, clean, and preprocess datasets to prepare them for machine learning tasks.
Develop, train, test, and evaluate machine learning models using appropriate algorithms.
Perform exploratory data analysis (EDA) to identify patterns, trends, and insights from data.
Assist in feature engineering and model optimization to improve performance and accuracy.",https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-tsteps-private-limited1780394105,Startup
TSTEPS PRIVATE LIMITED,Artificial Intelligence (AI),"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assist in developing, training, and evaluating AI/ML models for various business applications.
2. Collect, clean, preprocess, and analyze structured and unstructured datasets.
3. Conduct research on AI algorithms, machine learning techniques, and emerging technologies.
4. Implement and test machine learning models using tools such as Python, TensorFlow, PyTorch, or Scikit-learn",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-tsteps-private-limited1780394115,Startup
Calipers Consulting Private Limited,Data Analytics,"Secunderabad, Hyderabad (Hybrid)","₹ 20,000 - 40,000 /month",TBD,"1. Enter and update data accurately into software systems and spreadsheets
2. Verify and review data for errors or inconsistencies
3. Maintain confidentiality of sensitive information
4. Prepare and sort documents for data entry
5. Generate reports and maintain records as required
6. Coordinate with internal teams for data verification
7. Ensure timely completion of assigned tasks
8. Maintain proper filing and documentation of records",https://internshala.com/internship/detail/part-time-data-analytics-internship-in-multiple-locations-at-calipers-consulting-private-limited1780391088,Startup
Md Shahbaz Ansari,Senior AI Engineer (RAG & Generative AI),Work from home,"₹ 19,000 - 20,000 /month",TBD,"1. Design, develop, and deploy production-grade Retrieval-Augmented Generation (RAG) applications using LLMs and vector databases.
2. Build scalable AI pipelines for document ingestion, retrieval, indexing, and response generation.
3. Integrate AI solutions with APIs, databases, cloud platforms, and enterprise systems.
4. Optimize model performance, retrieval accuracy, latency, and cost for real-world production environments.
5. Monitor, troubleshoot, and maintain AI applications to ensure r",https://internshala.com/internship/detail/work-from-home-part-time-senior-ai-engineer-rag-generative-ai-internship-at-md-shahbaz-ansari1780381291,Startup
