company,title,location,stipend,duration,requirements,apply_link,source
Drivetap Innovation India Private Limited,Mobile App Development,Bangalore (Hybrid),"₹ 5,000 - 10,000 /month",TBD,"1. Feature Development: Write clean, efficient, and scalable code to build and enhance new features for our core mobile applications.
2. UI/UX Implementation: Translate Figma wireframes and design mockups into highly responsive, intuitive, and pixel-perfect mobile screens.
3. API & System Integrations: Connect the mobile app with our secure backend services, integrating RESTful APIs, payment gateways, and hardware communication protocols (like NFC for our Tap-to-Pay vehicle tags).
4. Debuggin",https://internshala.com/internship/detail/mobile-app-development-internship-in-bangalore-at-drivetap-innovation-india-private-limited1786018509,Startup
Zopper,Mobile App Developer,Noida,"₹ 15,000 - 20,000 /month",TBD,"We are looking for a passionate and self-motivated Mobile App Developer Intern who is eager to learn and build high-quality mobile applications. This internship is ideal for candidates with academic or personal project experience in Native Android/iOS, Flutter, React.js, and Python Django.



1. Develop and maintain Android and iOS applications.
2. Build cross-platform mobile applications using Flutter.
3. Develop REST APIs using Python Django.
4. Collaborate with designers, backend devel",https://internshala.com/internship/detail/mobile-app-developer-internship-in-noida-at-zopper1786009593,Startup
Srchout Software Private Limited,React Native Development,Gurgaon,"₹ 7,000 - 10,000 /month",TBD,"1. Assisting in the development of cross-platform mobile applications using React Native
2. Collaborating with the team to design and implement new features
3. Writing clean, maintainable code and contributing to code reviews
4. Troubleshooting and debugging mobile applications to ensure optimal performance
5. Working closely with UI/UX designers to translate designs into high-quality code
6. Staying updated with the latest trends and best practices in mobile development
7. Participating i",https://internshala.com/internship/detail/react-native-development-internship-in-gurgaon-at-srchout-software-private-limited1785150393,Startup
Lockin Tech Private Limited,iOS App Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Develop and maintain features for a native iOS application using Swift and SwiftUI.
2. Build reusable UI components, navigation flows, and interactive experiences.
3. Integrate the application with Supabase for authentication, database operations, and backend functionality.
4. Work with application state, APIs, image and video content, and asynchronous operations.
5. Implement animations, gestures, transitions, and other interactive UI elements.
6. Debug issues, improve performance, and ",https://internshala.com/internship/detail/work-from-home-ios-app-development-internship-at-lockin-tech-private-limited1784102047,Startup
AIVOA,AI Solutions (Full-Time/Part-Time) WFH,Work from home,"₹ 9,000 - 42,000 /month",TBD,"Work with AI. Talk to business leaders. Solve real business problems. AIVOA.AI is an AI startup building enterprise software for pharmaceutical manufacturers. We are looking for curious students and fresh graduates who want to explore the intersection of AI, technology, and business. You'll work with our team to understand real business problems, communicate with decision-makers, and explore how AI solutions can help.



1. Research target companies to understand their business, operations, ",https://internshala.com/internship/detail/work-from-home-ai-solutions-full-time-part-time-wfh-internship-at-aivoa1786965620,Startup
IIDE Education Private Limited,AI Program Coordinator,Mumbai,"₹ 5,000 - 7,500 /month",TBD,"As a Program Coordinator Intern for the AI Program at IIDE, you will support the team in delivering a smooth and engaging learning experience for students. Your responsibilities will include assisting with online and offline classrooms, coordinating with trainers and students, ensuring timely updates on the Learning Management System (LMS), and supporting day-to-day administrative tasks.



A. Classroom Setup and Management

1. Coordinate and set up online and offline classrooms to ensure ",https://internshala.com/internship/detail/part-time-ai-program-coordinator-internship-in-mumbai-at-iide-education-private-limited1787286223,Startup
Quizzy,AI UGC Creation,Work from home,"₹ 7,500 /month",TBD,"1. Creating AI workflows to create hyperrealistic AI UGC. 
2. Researching content that works in a given niche.
3. Iterating based on what works.",https://internshala.com/internship/detail/work-from-home-ai-ugc-creation-internship-at-quizzy1787631198,Startup
Locono,Founding Growth & Insights Intern,Hyderabad (Hybrid),"₹ 6,000 - 15,000 /month",TBD,"1. Research and identify potential users, community leaders, discussion hosts, and relevant student/professional communities.
2. Reach out to potential users and community leaders through LinkedIn, Instagram, WhatsApp, Telegram, and other relevant channels.
3. Help onboard new users and guide them through the platform.
4. Build and maintain relationships with early users and community members.
5. Identify and approach potential discussion hosts and help them organize discussions.
6. Create/",https://internshala.com/internship/detail/founding-growth-insights-intern-internship-in-hyderabad-at-locono1787108713,Startup
Subash Vijay Associates (SVA),Marketing & AI Systems,Mumbai,"₹ 6,000 - 8,000 /month",TBD,"1. Assist in creating and executing marketing campaigns across social media platforms.
2. Develop engaging content ideas, captions, and creative concepts aligned with the brand's voice.
3. Conduct market research and competitor analysis to identify trends and growth opportunities.
4. Support branding initiatives and help maintain consistency across digital platforms.
5. Create and manage content for Instagram, YouTube, LinkedIn, and other social media channels.
6. Use AI tools such as ChatG",https://internshala.com/internship/detail/marketing-ai-systems-internship-in-mumbai-at-subash-vijay-associates-sva1787651317,Startup
Wavers India Taps Mounting Private Limited,AI Content Marketing,Delhi,"₹ 8,000 - 10,000 /month",TBD,"Are you passionate about content marketing and eager to learn from the best in the industry? Wavers India Taps Mounting Private Limited is seeking a dynamic AI content marketing intern to join our team! As an intern, you will have the opportunity to work closely with our marketing team and gain valuable hands-on experience in creating engaging content that drives brand awareness and customer engagement. 



1. Assist in developing and implementing AI-powered content marketing strategies.
2.",https://internshala.com/internship/detail/ai-content-marketing-internship-in-delhi-at-wavers-india-taps-mounting-private-limited1787642314,Startup
STEMWAY ELECTROBIX PRIVATE LIMITED,R&D & Multimedia Content,Delhi,"₹ 10,000 - 15,000 /month",TBD,"1. Work on Robotics, AI, IoT, and STEM-based projects.
2. ⁠Assist in developing innovative prototypes, educational projects, and working models.
3. ⁠Research and experiment with new technologies, sensors, modules, and automation systems.
4. Develop beginner-to-intermediate projects using Arduino, Python, and C++.
5. Contribute to AI-based learning, automation, and educational technology projects.
6. ⁠Assist in testing, troubleshooting, and improving robotics kits and STEM activities.
7. Su",https://internshala.com/internship/detail/r-d-multimedia-content-internship-in-delhi-at-stemway-electrobix-private-limited1787584189,Startup
