company,title,location,stipend,duration,requirements,apply_link,source
CometChat,Engineering - AI (Crossword),Mumbai,"₹ 12,000 - 20,000 /month",TBD,"1. Explore and build AI-powered applications and agents.
2. Experiment with RAG (Retrieval-Augmented Generation), tool calls/function calling, and LLM APIs.
3. Collaborate with engineers and product teams to ship features.",https://internshala.com/internship/detail/engineering-ai-crossword-internship-in-mumbai-at-cometchat1787041450,Startup
Namekart,Full Stack Development,Noida (Hybrid),"₹ 25,000 - 30,000 /month",TBD,"We are building Agentic AI products — AI systems that can reason, plan, and act across tools and workflows. As an intern, you will work on real-world AI applications in production, not just demos or prototypes. You'll build and ship systems end-to-end, spanning frontend, backend, AI orchestration, and deployment.

Day-to-day responsibilities:
 • Build agentic AI systems: multi-agent workflows, tool-calling pipelines, and autonomous/human-in-the-loop systems
 • Work with LLM APIs (OpenAI, Ant",https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-namekart1785908671,Startup
Learning Paths (The Bag),Full Stack Development,Work from home,"₹ 8,000 - 10,000 /month",TBD,"1. Develop and maintain features for web application frontends using HTML, CSS, and JavaScript/React
2. Build and test backend REST API endpoints using Node.js/Express or similar frameworks
3. Integrate the Bangalore pincode-to-area mapping feature end-to-end
4. Develop and work end-to-end on features across a Bangalore civic information portal and a jewellery e-commerce platform
5. Deploy features to VMs and verify them in production
6. Use AI coding tools (Claude Pro subscription provided",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-learning-paths-the-bag1785827944,Startup
Emoolar Technology Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 6,000 /month",TBD,"As a Full Stack Development intern at Emoolar Technology Private Limited, you will have the opportunity to work on exciting projects and gain hands-on experience in the tech industry. We are looking for a talented individual who is proficient in HTML, CSS, and JavaScript and has a passion for innovative web development.

Key responsibilities:
1. Collaborate with the development team to design and implement new features on our website
2. Write clean, efficient, and maintainable code for front",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-emoolar-technology-private-limited1785788491,Startup
SortWind Private Limited,Blockchain Development,Work from home,"₹ 5,000 /month",TBD,"1. Working on web applications that are coded in Blockchain, Nextjs, PHP, ReactJS, Node.js, and Express, Flutter, Rust, Golang, Smart Contracts.
2. Working on ReactJS projects whose backend would be in Node.js & database is MongoDB
3. Working on Firebase
4. Have prior experience in Blockchain",https://internshala.com/internship/detail/work-from-home-blockchain-development-internship-at-sortwind-private-limited1785519512,Startup
Career Solutions,Full Stack Development,Chennai,"₹ 17,000 - 29,000 /month",TBD,"1.Front-End Development: Create interactive, responsive user interfaces using HTML, CSS, and modern frameworks (React, Angular, Vue).
Back-End Development: Build server-side logic and applications using languages such as Java, Python, Node.js, or PHP.
Database Management: Design, develop, and manage relational (MySQL, PostgreSQL) or NoSQL (MongoDB) databases.
API Development: Create and integrate secure, scalable RESTful APIs and web services.
Testing and Debugging: Test software for usabili",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-career-solutions1785038548,Startup
Gath Productions,Full Stack Development,Delhi (Hybrid),"₹ 10,000 - 13,000 /month",TBD,"1) Frontend Development & UI Maintenance :-
-Writing clean, maintainable code for minor UI components, bug fixes, and feature enhancements.
-Translating UI/UX mockups or wireframes into responsive, mobile-friendly web pages.
-Refactoring existing code to improve loading speed, performance, and cross-browser compatibility.
-Integrating APIs and updating frontend dynamic content as required.

2)Quality Assurance & Product Testing:-
-Performing end-to-end testing of core user flows before ne",https://internshala.com/internship/detail/full-stack-development-internship-in-delhi-at-gath-productions1784895340,Startup
AffinityAnswers,Full Stack Development,Work from home,"₹ 35,000 - 40,000 /month",TBD,"AffinityAnswers is the creator of the industry's first predictive branding platform. Its proprietary mutual affinity algorithms analyze active social engagement data across more than 100,000 brands and 400 million fans worldwide to generate predictive insights.

We are hiring Full Stack (AI) Engineering Interns who are passionate about software development, problem-solving, and building scalable applications powered by data and AI.



1. Work as a junior engineer on data engineering tasks,",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-affinityanswers1784896829,Startup
Requin Solutions Private Limited,MERN Stack Web Developer,Jaipur,"₹ 10,000 /month",TBD,"1. Collaborate with our team to design and develop live web applications that make a real impact
2. Dive into the MERN stack and turn design concepts into fully functional features
3. Ensure that applications are optimized for responsiveness and performance
4. Work alongside experienced developers and learn the ins and outs of the development process
5. Use Git for version control, collaborating with team members on code repositories
6. Learn and adhere to branching strategies for organized",https://internshala.com/internship/detail/mern-stack-web-developer-internship-in-jaipur-at-requin-solutions-private-limited1784887773,Startup
SkillWhiz Intelligence,Full Stack Development,Work from home,"₹ 5,000 - 25,000 /month",TBD,"1. Develop responsive web applications using Nuxt.js and Vue.js
2. Build scalable backend APIs and microservices using Python
3. Develop and maintain cross-platform mobile applications using Flutter
4. Deploy and manage applications on Google Cloud Platform (GCP)
5. Write clean, maintainable, and well-tested code
6. Debug issues across frontend, backend, and mobile applications
7. Explore and implement AI-powered features using modern LLM technologies",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-skillwhiz-intelligence1784788002,Startup
Silfra Technologies,Full Stack Development,Work from home,"₹ 8,000 - 15,000 /month",TBD,"Position Overview
We're looking for a motivated intern to learn and contribute to web application development using Python, Flask, React, and MySQL. You'll work with experienced developers on AI-enabled applications and gain hands-on experience.

Key Responsibilities
Assist in developing backend features using Python and Flask.
Build and improve frontend components using React.
Work with MySQL databases for storing and retrieving data.
Support AI/ML feature integration using APIs and exis",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-silfra-technologies1784725026,Startup
Ramyoz,Web Development,Noida,"₹ 6,000 - 10,000 /month",TBD,"We are thrilled to offer an exciting Web Development internship opportunity at Ramyoz for a talented individual proficient in JavaScript, React, Node.js, MongoDB, HTML, CSS, and Next.js. As an intern, you will have the chance to work on cutting-edge projects and gain valuable hands-on experience in the tech industry.

1. Collaborate with the development team to design and implement web applications using JavaScript, React, Node.js, and MongoDB.
2. Assist in the creation and maintenance of web",https://internshala.com/internship/detail/web-development-internship-in-noida-at-ramyoz1784699385,Startup
Autowhat,Full Stack Development,Mumbai,"₹ 10,000 - 10,001 /month",TBD,"1. Develop and maintain responsive web applications using modern frontend and backend technologies. 
2. Build user interfaces using React.js, Next.js, HTML, CSS, and JavaScript. 
3. Develop RESTful APIs using Node.js and Express.js. 
4. Design and manage MongoDB, MySQL, or PostgreSQL databases. 
5. Integrate third-party APIs and authentication systems. 
6. Debug, test, and optimize application performance. 
7. Write clean, reusable, and well-documented code. 
8. Use Git and GitHub for ver",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-autowhat1784617515,Startup
