company,title,location,stipend,duration,requirements,apply_link,source
Deepdive Media Private Limited,Digital Marketing Associate (Female Only ),Mohali,"₹ 8,000 - 8,500 /month",TBD,"1. Manage and organize content across platforms
2. Analyze website quality and identify areas for improvement
3. Understand and work with advertising infrastructure
4. Utilize AI tools to perform tasks and generate insights",https://internshala.com/internship/detail/digital-marketing-associate-female-only--internship-in-mohali-at-deepdive-media-private-limited1776841102,Startup
HumbleWalking,AI Generalist (For Students Who Are Planning To Study Abroad),Mumbai (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"HumbleWalking is offering a 1-month AI Generalist & EdTech Innovation Internship for students interested in artificial intelligence, automation, AI tools, and digital product building. This internship is designed for students who want hands-on exposure to real-world AI applications, including using AI tools, automating workflows, building small AI-driven systems, and contributing to innovative edtech projects.



1. Research, test, and implement AI tools for content creation, automation, and",https://internshala.com/internship/detail/part-time-ai-generalist-for-students-who-are-planning-to-study-abroad-internship-in-mumbai-at-humblewalking1776917894,Startup
Befach,Product Design,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"1. Develop end-to-end products using AI tools and coding frameworks
2. Build and experiment with AI-driven solutions to solve real-world problems
3. Understand customer needs and translate them into functional product features
4. Implement automation workflows to improve product efficiency and scalability
5. Collaborate on product development with a focus on speed and execution
6. Iterate on solutions through continuous testing and improvement
7. Apply vibe coding techniques to rapidly pro",https://internshala.com/internship/detail/product-design-internship-in-hyderabad-at-befach1776921710,Startup
TRISKN,Content Creator,Mumbai,"₹ 10,000 - 25,000 /month",TBD,"1. Ideating and writing engaging scripts, hooks, and captions for brand content.
2. Researching current trends and viral formats across Instagram and YouTube.
3. Assisting in shooting, editing, and optimizing daily short-form videos.
4. Collaborating with design and strategy teams for new content concepts.
5. Leading content creation - producing relatable, educational, and brand-aligned posts.
6. Supporting and coordinating collaborations and partnerships to enhance brand visibility and eng",https://internshala.com/internship/detail/content-creator-internship-in-mumbai-at-triskn1777120498,Startup
Micronxt Solutions Private Limited,ERP Implementation Consultant (Business Analyst),Bangalore,"₹ 5,000 - 15,000 /month",TBD,"1. Interact with clients to understand business processes and document requirements
2. Assist in ERP implementation and configuration using ERPNext or StoreNXT
3. Prepare requirement documents, workflows, and process notes
4. Coordinate with the technical team for customisation and issue resolution
5. Support user acceptance testing (UAT), deployment, and go-live activities
6. Handle data validation, client follow-ups, and task tracking
7. Provide basic post-implementation support to clien",https://internshala.com/internship/detail/erp-implementation-consultant-business-analyst-internship-in-bangalore-at-micronxt-solutions-private-limited1776762682,Startup
Arihant Publications,Computer Science (AI) - Subject Matter Expert (SME),"Ghaziabad, Greater Noida, Noida","₹ 10,000 - 12,000 /month",TBD,"We are looking for an intern to join our team at Arihant Publications as a subject matter expert (SME) in computer science for K8 school textbooks. As an intern, you will have the opportunity to contribute to the development of educational materials that will shape the minds of young students.



1. Review and provide feedback on computer science content for K8 textbooks
2. Ensure accuracy and relevance of information related to Artificial Intelligence
3. Collaborate with the editorial tea",https://internshala.com/internship/detail/computer-science-ai-subject-matter-expert-sme-internship-in-multiple-locations-at-arihant-publications1776830747,Startup
Greater Than Educational Technologies,Generative AI Content Creator,Hyderabad,"₹ 15,000 - 25,000 /month",TBD,"As a generative AI content creator intern at Greater Than Educational Technologies, you will have the opportunity to hone your skills in writing, creativity, and artificial intelligence. Your role will involve creating engaging and unique content using AI technology to support our educational platform.



1. Generating high-quality written content (scripts) for various educational materials and resources.
2. Collaborating with the content development team to brainstorm and implement innovat",https://internshala.com/internship/detail/generative-ai-content-creator-internship-in-hyderabad-at-greater-than-educational-technologies1776751666,Startup
Paracoat Products Limited,AI Operations,Gurgaon,"₹ 20,000 - 30,000 /month",TBD,"Paracoat Products Ltd. is a manufacturing organization focused on improving business operations through the practical application of AI. The company aims to redefine how teams work by identifying inefficiencies and implementing AI-driven solutions across functions such as sales, exports, operations, and marketing, with a strong emphasis on execution, impact, and continuous improvement.



1. Learn and understand business functions across sales, exports, operations, and marketing
2. Observe ",https://internshala.com/internship/detail/ai-operations-internship-in-gurgaon-at-paracoat-products-limited1776313810,Startup
VIZON,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 21,000 /month",TBD,"Selected intern's day-to-day responsibilities include utilizing Python & C++ with multiple Libraries to build AI algorithms, computer vision detection programs, and machine learning models.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vizon1775607953,Startup
VIZON,Data Analytics,Work from home,"₹ 10,000 - 17,000 /month",TBD,"1. Assist in collecting, cleaning, and analyzing large datasets to extract valuable insights for decision-making purposes
2. Collaborate with cross-functional teams to identify business challenges and provide data-driven solutions
3. Develop and maintain data models, algorithms, and statistical techniques to enhance data analysis processes
4. Create data visualizations and dashboards to effectively communicate findings to stakeholders
5. Conduct research to identify trends and patterns in da",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-vizon1775052817,Startup
Sreenandanam,Content Creator,Palakkad,"₹ 5,000 /month",TBD,"1. Create engaging and visually appealing content related to fashion design, trends, and styling across platforms (Instagram, YouTube, etc.)
2. Plan and execute content calendars aligned with brand goals and current fashion trends
3. Design and showcase outfits, styling ideas, and fashion concepts through photos, videos, and reels
4. Stay updated with the latest fashion trends, fabrics, colors, and industry insights
5. Collaborate with marketing and design teams to align content with brand p",https://internshala.com/internship/detail/content-creator-internship-in-palakkad-at-sreenandanam1776862011,Startup
