company,title,location,stipend,duration,requirements,apply_link,source
Fitbae Healthcare Private Limited,Data Science,Work from home,"₹ 6,500 - 7,500 /month",TBD,"This internship is for students who want real exposure to data science work.

Interns will assist in cleaning datasets, preparing reports, and basic data analysis tasks using Excel or Python. Work will be guided and task-based.

This role is beginner friendly.

Responsibilities:

1. Clean and organize data
2. Prepare analysis reports
3. Work on basic datasets",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-fitbae-healthcare-private-limited1782372430,Startup
Fitbae Healthcare Private Limited,Business Analytics,Work from home,"₹ 8,000 - 9,000 /month",TBD,"This internship helps students understand how businesses study markets, competitors, and user behavior. Interns will assist in research and analysis tasks and learn how strategic insights are developed.

Selected intern's day-to-day responsibilites include:

1. Assist in market and competitor research
2. Support insight documentation
3. Learn strategic thinking basics",https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-fitbae-healthcare-private-limited1782372224,Startup
Fitbae Healthcare Private Limited,AI & Automation,Work from home,"₹ 7,000 - 8,000 /month",TBD,"This internship is designed for students who are curious about how AI tools are used in real business environments. Interns will learn how basic AI and automation tools help teams save time, improve productivity, and simplify daily work. The focus is on understanding use cases and practical application rather than heavy technical theory. No prior technical background is required. Curiosity and willingness to learn are more important.



1. Assist in researching AI and automation tools
2. Su",https://internshala.com/internship/detail/work-from-home-ai-automation-internship-at-fitbae-healthcare-private-limited1782372208,Startup
Maxgen Technologies Private Limited,AI Prompt Engineer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As an AI Prompt Engineer intern at Maxgen Technologies Private Limited, you will have the opportunity to work at the forefront of cutting-edge technologies such as Prompt Engineering, Artificial Intelligence, and Machine Learning. Your role will be crucial in developing innovative solutions that push the boundaries of what is possible in the field of AI.

Selected Intern's Day-to-Day Responsibilities Include:

1. Collaborate with our team of experienced engineers to design and implement AI m",https://internshala.com/internship/detail/part-time-ai-prompt-engineer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1782362804,Startup
APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,Data Analytics,Bangalore,"₹ 15,000 - 25,000 /month",TBD,"Are you a data enthusiast with a passion for analytics and a strong foundation in Python, SQL, MS Excel, Data Science, Power BI, and Tableau? Apex iSoft Technologies Private Limited is seeking a dynamic Data Analytics intern to join our team. As an intern, you will have the opportunity to work on real-world projects, gain hands-on experience, and contribute to our data-driven decision-making process. Your responsibilities will include:

1. Collaborating with team members to gather and analyze ",https://internshala.com/internship/detail/data-analytics-internship-in-bangalore-at-apex-i-soft-technologies-private-limited1782327004,Startup
Pelvaan (UltimaLabs Private Limited),AI Research Marketing,Work from home,"₹ 7,000 - 12,000 /month",TBD,"1. Research the latest AI tools and understand their features, use cases, and limitations
2. Track fast-moving trends in AI tools, productivity, automation, content creation, and related areas
3. Use ChatGPT/Claude to help draft articles, guides, comparisons, and social posts
4. Publish and repurpose content across different platforms
5. Help build a consistent content pipeline around AI tools and trends

Main responsibility is creating content around the AI tools after well done research.",https://internshala.com/internship/detail/work-from-home-ai-research-marketing-internship-at-pelvaan-ultimalabs-private-limited1782288841,Startup
Trade Brains,Technical Analyst,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"We are seeking a motivated and analytical Technical Analyst Intern to support our research analyst team. This internship offers hands-on exposure to financial markets, technical analysis, market research, and financial content creation. The ideal candidate should have a keen interest in stock markets, trading strategies, and data-driven investment analysis.



1. Assist in conducting technical analysis of equities, indices, commodities, and other financial instruments.
2. Monitor price move",https://internshala.com/internship/detail/technical-analyst-internship-in-bangalore-at-trade-brains1782283694,Startup
TwiLearn EduTech Private Limited,Machine Learning,Work from home,"₹ 10,000 - 22,000 /month",TBD,"We are looking for a talented Machine Learning intern to join our team at TwiLearn EduTech Private Limited! If you have a strong background in Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, and Artificial intelligence, we want to hear from you. 



1. Assist in developing and implementing machine learning models for educational purposes.
2. Analyze and interpret complex data sets to extract valuable insights.
3. Collaborate with th",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-twilearn-edutech-private-limited1782280088,Startup
TwiLearn EduTech Private Limited,Data Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are looking for a dynamic Data Analytics intern to join TwiLearn EduTech Private Limited! If you are passionate about using Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau to drive insights and make data-driven decisions, then this is the perfect opportunity for you.

Key responsibilities:
1. Utilize Python and SQL to manipulate and analyze large datasets
2. Create interactive dashboards and reports using Tableau and Power BI
3. Conduct statistical analysis to ",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-twilearn-edutech-private-limited1782280059,Startup
Emoolar Technology Private Limited,Artificial Intelligence (AI),Work from home,"₹ 6,000 - 8,000 /month",TBD,"Are you a passionate individual looking to kickstart your career in Artificial Intelligence (AI)? Look no further! Emoolar Technology Private Limited is seeking an AI intern who possesses a strong understanding of Data Science, Artificial Intelligence, and Machine Learning. 

As an AI intern with us, you will have the opportunity to work closely with our team of experts to develop cutting-edge AI solutions for our clients. Your responsibilities will include:

1. Assisting in the development ",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-emoolar-technology-private-limited1782244375,Startup
Amigo Academy Private Limited,AI/Machine Learning Teaching Assistant,Mumbai,"₹ 20,000 /month",TBD,"1. Assist faculty in conducting training sessions on Artificial Intelligence (AI), Machine Learning (ML), and Data Science.
2. Support students during coding labs, practical sessions, and hands-on exercises.
3. Guide students in completing Python programming assignments and projects.
4. Assist in preparing datasets, presentations, coding exercises, and other learning materials.
5. Monitor student attendance, progress, and performance records.
6. Help students build and maintain project port",https://internshala.com/internship/detail/ai-machine-learning-teaching-assistant-internship-in-mumbai-at-amigo-academy-private-limited1782217630,Startup
