company,title,location,stipend,duration,requirements,apply_link,source
NuvoRetail,E - Commerce Analyst Trainee/ Intern (Non Tech),Delhi,Competitive stipend,TBD,"Position: E-Commerce Analyst Intern/Trainee (Non-Tech)We are looking for an E-Commerce Analyst Intern/Trainee for a 3 months Internship with an initial stipend of Rs. 15000/per Month followed by a permanent job role offer and salary review based on performance.Role Type: Full-time, Work from OfficeWork Location: Sector 23 Dwarka, DelhiJob Summary: We are looking for a highly motivated and talented E-Commerce Analyst Intern/Trainee to deliver best-in-class account management solutions to our clie",https://internshala.com/internship/detail/e-commerce-analyst-trainee-intern-non-tech-internship-in-delhi-at-nuvoretail1777710924,Startup
Suraasa,Marketing Intern,Noida,Competitive stipend,TBD,"Please find the detailed requirements below.Target Candidate PersonasCandidates should strongly demonstrate at least one of the following personas.Persona 1 - The AI & Automation BuilderCandidates who use AI tools or automation platforms to solve problems, experiment with workflows, or reduce manual work.Persona 2 - The Structured ExecutorCandidates are comfortable working with structured data in Google Sheets/Excel and maintaining organized trackers, documentation, or workflows. Basic knowledge",https://internshala.com/internship/detail/marketing-intern-internship-in-noida-at-suraasa1777625902,Startup
OnArrival,Design Intern (Generalist),Bangalore,Competitive stipend,TBD,"This is not your typical intern makes Instagram posts role.Were looking for a design generalist who can move across product (UI/UX), visuals, brand, and AI-first experiences ; someone who can think, create, and ship. Youll be working on everything from agentic apps and product flows to killer graphics and storytelling.Youll work directly with the leadership team, not buried under layers. Expect high ownership, fast iterations, and real impact.CompensationIts quite above market standard. Clear pa",https://internshala.com/internship/detail/design-intern-generalist-internship-in-bangalore-at-onarrival1777625064,Startup
GreedyGame,Associate Product Manager,Bangalore,Competitive stipend,TBD,"About the Company:GreedyGame founded in 2013 by Arpit Jain [CEO] is a leading ad-tech company that's been driving app growth and monetizationWeve built a sustainable and profitable business for over 7 years without chasing vanity metrics and successfully completed our 01 journey, were now scaling rapidly (110 phase)As a Google Publishing Partner, we serve 100M+ daily ad impressions and support 5,000+ apps and games worldwidedelivering up to 75% revenue upliftTrusted by brands like Amazon, Dream1",https://internshala.com/internship/detail/associate-product-manager-internship-in-bangalore-at-greedygame1777541122,Startup
UNISYNQ,Artificial Intelligence Intern,Bangalore,Competitive stipend,TBD,"Company DescriptionUnisynq is dedicated to bridging the gap between academic learning and real-world engineering applications. Our focus is on cultivating skills, building expertise, and preparing graduates to excel in their careers. At Unisynq, we emphasize experiential learning to equip students for real-world problems and industry expectations.Role DescriptionThis is an on-site internship role for an Artificial Intelligence Intern, located in Bengaluru. The intern will be responsible for assi",https://internshala.com/internship/detail/artificial-intelligence-intern-internship-in-bangalore-at-unisynq1777368978,Startup
CloudZapier,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Assist in developing and implementing machine learning algorithms for data analysis and prediction.
2. Collaborate with the team to optimize and improve existing machine learning models.
3. Research new trends and technologies in natural language processing and deep learning.
4. Support the integration of AI solutions into our platform for enhanced user experience.
5. Work on data preprocessing, feature engineering, and model evaluation tasks.
6. Assist in building scalable and efficient",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1777700828,Startup
CloudZapier,Data Analytics,Work from home,"₹ 7,500 - 20,000 /month",TBD,"Are you a data-savvy individual with a passion for analytics and a knack for coding? We are looking for a dynamic 'data analytics' intern to join our team at CloudZapier. As a valued member of our company, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in the field of data science.

 

1. Utilize Python and SQL to extract and manipulate data from various sources.
2. Perform data analysis and create visualizations using tools such as Tableau",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-cloudzapier1777700774,Startup
AI Certs,Data Management,Hyderabad,"₹ 14,000 - 20,000 /month",TBD,"1. Understand stakeholder requirements and document them effectively for data management projects.
2. Create dashboards to support data visualization and informed decision-making.
3. Collaborate across departments to ensure seamless coordination and project alignment.",https://internshala.com/internship/detail/data-management-internship-in-hyderabad-at-ai-certs1777638016,Startup
Astrotalk,AI Video Editor,Noida,"₹ 15,000 - 20,000 /month",TBD,"1. Use AI and editing tools to produce both short and long-form video content
2. Craft clear, effective, and creative prompts for video generation
3. Develop video ideas from the ground up and turn concepts into finished content
4. Polish and enhance videos to suit different digital platforms
5. Work closely with the creative and marketing teams to meet content goals",https://internshala.com/internship/detail/ai-video-editor-internship-in-noida-at-astrotalk1777634931,Startup
Hireniti.com,Content Writing,Noida,"₹ 7,000 - 10,000 /month",TBD,"1. Write SEO + AI-based content
2. Work on blogs, articles & website content
3. Research trending topics (AI, SEO, startups)",https://internshala.com/internship/detail/content-writing-internship-in-noida-at-hireniticom1777622808,Startup
Primetrade.ai,Data Science,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Analyze trader performance in different sentiment regimes (e.g., Fear, Greed, Extreme conditions)
2. Identify traders who consistently respond well to market shifts or show contrarian strength
3. Detect correlations between sentiment indicators and trading outcomes (PnL, win rate, risk, profit factor, Sharpe ratio, maximum drawdown, trading frequency, ROI, etc.)
4. Generate ranked lists of traders based on performance under specific sentiment classes or trend types
5. Present insights in ",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-primetradeai1777617369,Startup
Primetrade.ai,Artificial Intelligence (AI),Work from home,"₹ 10,000 /month",TBD,"1. Prototype AI features (summarization/extraction/classification) with strict JSON outputs.
2. Build small evaluation sets and track quality + latency results.
3. Create simple CLI tools for running AI prototypes with logging and error handling.
4. Implement basic RAG workflows (optional) and document improvements.
5. Collaborate on GitHub via PRs and maintain clean README/run steps.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-primetradeai1777617181,Startup
Primetrade.ai,AI Agent Development,Work from home,"₹ 10,000 /month",TBD,"1. Build tool-using agent workflows (plan → tool calls → structured output).
2. Implement tool wrappers (APIs/parsers) with retries, timeouts, validation, and logging.
3. Enforce JSON schema outputs and add guardrails against unsafe/invalid results.
4. Create a mini test harness (10 test prompts) and track pass/fail.
5. Collaborate via GitHub PRs and document agent behavior clearly.",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-primetradeai1777617157,Startup
