company,title,location,stipend,duration,requirements,apply_link,source
HEXACARE PHARMACEUTICALS PVT LTD,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 20,000 /month",TBD,"As an Artificial Intelligence (AI) intern at HEXACARE PHARMACEUTICALS PVT LTD, you will have the opportunity to work on cutting-edge projects in the healthcare industry. We are looking for a talented individual who is proficient in Artificial intelligence, Python, Data Structures, Data Science, Deep Learning, Neural Networks, Machine Learning, and Natural Language Processing (NLP). 

Key responsibilities:
1. Collaborate with our team of data scientists and engineers to develop AI-powered solu",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-hexacare-pharmaceuticals-pvt-ltd1778147637,Startup
Warewe Consultancy Private Limited,AI Movie Creator (Realistic Short Films),Work from home,"₹ 6,000 - 10,000 /month",TBD,"Looking for an AI Movie Creator who can produce highly realistic short films (1–3 mins) using advanced AI video models (Veo, Runway Gen-3, Pika, etc.). Focus is on cinematic quality, realism, and storytelling.



1. Create realistic AI short movies from script to final edit
2. Generate cinematic scenes using advanced AI tools (Veo, Runway, Pika)
3. Handle editing, sound, voice, and final output
4. Deliver fast, high-quality content for mobile platforms",https://internshala.com/internship/detail/work-from-home-ai-movie-creator-realistic-short-films-internship-at-warewe-consultancy-private-limited1778138248,Startup
TSTEPS PRIVATE LIMITED,AI Ops Lead Engineer,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Monitor infrastructure, applications, and cloud environments using observability and AIOps tools to identify alerts, anomalies, and performance issues.
2. Assist in automating operational tasks, deployments, and incident response workflows using scripting and DevOps tools.
3. Support log analysis, dashboard creation, and root cause investigation to improve system reliability and reduce downtime.
4. Collaborate with DevOps, SRE, and engineering teams to maintain CI/CD pipelines, cloud resou",https://internshala.com/internship/detail/ai-ops-lead-engineer-internship-in-multiple-locations-at-tsteps-private-limited1778136778,Startup
Maxgen Technologies Private Limited,AI-ML,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"Are you a data science enthusiast looking to gain hands-on experience in the exciting field of artificial intelligence and machine learning? Maxgen Technologies Private Limited is seeking a talented AI-ML intern to join our dynamic team. As an intern, you will have the opportunity to work on cutting-edge projects and collaborate with experienced professionals in the industry. 



1. Work on developing and implementing machine learning algorithms to solve complex business problems
2. Analyze",https://internshala.com/internship/detail/part-time-ai-ml-internship-in-ahmedabad-at-maxgen-technologies-private-limited1778129630,Startup
Maxgen Technologies Private Limited,Data Science,Pune,"₹ 5,000 - 12,000 /month",TBD,"As a Data Science intern at Maxgen Technologies Private Limited, you will have the exciting opportunity to work with cutting-edge technologies in Python, Machine Learning, Data Science, Artificial Intelligence, and Deep Learning. Your key responsibilities will include:

1. Collaborating with senior data scientists to develop and implement machine learning models
2. Conducting data analysis and visualization to uncover insights and trends
3. Assisting in the design and development of AI algor",https://internshala.com/internship/detail/data-science-internship-in-pune-at-maxgen-technologies-private-limited1778084046,Startup
After Passout Private Limited,Data Analytics,Work from home,"₹ 22,000 - 25,500 /month",TBD,"As a Data Analytics intern, you will have the opportunity to work with cutting-edge technologies and gain valuable hands-on experience in the field of data analytics. Your expertise in Python, Power BI, SQL, Data Analytics, MS-Excel, Data Science, Tableau, Data Analysis, Data Cleaning, Data Extraction, Data Interpretation, Data Preparation, and Data Manipulation will be crucial in helping us drive data-driven decisions and strategies.

1. Collaborate with team members to gather and analyze dat",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-after-passout-private-limited1778068364,Startup
SpeEdLabs,Instructional Designer,Mumbai,"₹ 20,000 - 30,000 /month",TBD,"1. Content Design: Design and develop structured course content, lesson plans, and learning modules for AI, Robotics, and STEM programs targeting K-12 and undergraduate learners. 
2. Curriculum Development: Create storyboards, learner workbooks, activity sheets, assessments, and facilitator guides aligned to curriculum goals.
3. Pedagogy: Apply instructional design frameworks (ADDIE, Bloom's Taxonomy, UDL) to ensure content is pedagogically effective and learner centred.
4. Digital Learning: ",https://internshala.com/internship/detail/instructional-designer-internship-in-mumbai-at-speedlabs1778055383,Startup
Emoolar Technology Private Limited,Artificial Intelligence (AI),Work from home,"₹ 6,500 - 8,000 /month",TBD,"Data cleaning & preprocessing (handling messy datasets)
Exploratory Data Analysis (EDA) using tools like Python and Pandas
Building basic machine learning models with Scikit-learn
Working on AI tasks using frameworks like TensorFlow or PyTorch
Creating visualizations using Matplotlib or Seaborn
Assisting in model evaluation and optimization",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-emoolar-technology-private-limited1777999772,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Prompt Engineering,Work from home,"₹ 13,000 - 20,000 /month",TBD,"As a Prompt Engineering Intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to apply your skills in effective communication, logical reasoning, analytical thinking, LLM evaluation, technical analysis, critical thinking, and problem solving. This is a dynamic role where you will work closely with our engineering team to develop innovative solutions for our educational technology platform.



1. Collaborate with team members to brainstorm and implement new features for the ",https://internshala.com/internship/detail/work-from-home-prompt-engineering-internship-at-skidev-edutech-private-limited1777975840,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 20,000 /month",TBD,"As an Artificial Intelligence (AI) intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to work on cutting-edge projects that push the boundaries of technology. We are looking for a talented individual who is proficient in Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), and Deep Learning.

Key Responsibilities:
1. Assist in developing AI algorithms and models to enhance our educational platform.
2. Collaborate wi",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-skidev-edutech-private-limited1777975772,Startup
TapMind,Business Analytics,Bangalore,"₹ 15,000 /month",TBD,"1. Collect and consolidate data from multiple internal and external sources.
2. Deliver data and insights to various departments based on specific business requirements. 
3. Ensure timely delivery while maintaining accuracy, consistency, and data integrity across all sources.",https://internshala.com/internship/detail/business-analytics-internship-in-bangalore-at-tapmind1777972463,Startup
