company,title,location,stipend,duration,requirements,apply_link,source
Silfra Technologies,Full Stack Development,Work from home,"₹ 8,000 - 15,000 /month",TBD,"Position Overview
We're looking for a motivated intern to learn and contribute to web application development using Python, Flask, React, and MySQL. You'll work with experienced developers on AI-enabled applications and gain hands-on experience.

Key Responsibilities
Assist in developing backend features using Python and Flask.
Build and improve frontend components using React.
Work with MySQL databases for storing and retrieving data.
Support AI/ML feature integration using APIs and exis",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-silfra-technologies1784725026,Startup
Ramyoz,Web Development,Noida,"₹ 6,000 - 10,000 /month",TBD,"We are thrilled to offer an exciting Web Development internship opportunity at Ramyoz for a talented individual proficient in JavaScript, React, Node.js, MongoDB, HTML, CSS, and Next.js. As an intern, you will have the chance to work on cutting-edge projects and gain valuable hands-on experience in the tech industry.

1. Collaborate with the development team to design and implement web applications using JavaScript, React, Node.js, and MongoDB.
2. Assist in the creation and maintenance of web",https://internshala.com/internship/detail/web-development-internship-in-noida-at-ramyoz1784699385,Startup
Autowhat,Full Stack Development,Mumbai,"₹ 10,000 - 10,001 /month",TBD,"1. Develop and maintain responsive web applications using modern frontend and backend technologies. 
2. Build user interfaces using React.js, Next.js, HTML, CSS, and JavaScript. 
3. Develop RESTful APIs using Node.js and Express.js. 
4. Design and manage MongoDB, MySQL, or PostgreSQL databases. 
5. Integrate third-party APIs and authentication systems. 
6. Debug, test, and optimize application performance. 
7. Write clean, reusable, and well-documented code. 
8. Use Git and GitHub for ver",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-autowhat1784617515,Startup
Chrysolite United Development,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Develop and optimize web applications using React.js & Next.js.
2. Build and integrate APIs using Node.js & Express.js.
3. Develop a React Native mobile app for both iOS & Android.
4. Ensure a smooth user experience with responsive UI/UX design.
5. Optimize website and app performance, fix bugs, and implement improvements.
6. Deploy the website and mobile app on Vercel, Firebase, or Play Store/App Store",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-chrysolite-united-development1784455956,Startup
Megaminds IT Services,Full-Stack AI Developer,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Integrate AI/LLM APIs (Claude, OpenAI, etc.) into production applications 
2. Develop backend APIs using Python and FastAPI framework 
3. Build database schemas with PostgreSQL and SQLAlchemy ORM 
4. Implement secure authentication using JWT and OAuth 2.0 
5. Create responsive web interfaces with React.js and TypeScript 
6. Design modern UI components using Tailwind CSS 
7. Deploy applications to cloud platforms (Railway, Vercel, AWS) 
8. Collaborate with the team using Git/GitHub work",https://internshala.com/internship/detail/work-from-home-full-stack-ai-developer-internship-at-megaminds-it-services1784380474,Startup
Visiq Technology Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are a team of high-quality technologists from IITs, IIITs, and NITs. We are developing high-quality machine learning, computer vision, and  NLP applications. Are you a passionate and ambitious full stack development intern with expertise in JavaScript, Python, AngularJS, Node.js, and React? Join our team at GPT Innovations and dive into the world of cutting-edge technology and innovation! 



1. Collaborate with our team of developers to design and implement new features for our software ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-visiq-technology-private-limited1784359626,Startup
Velozity Global Solutions,Full Stack Development,Work from home,"₹ 20,000 /month",TBD,"1. Assist in developing front-end interfaces using JavaScript and React
2. Support back-end development and API creation using Node.js
3. Work with MongoDB to store and manage application data
4. Help integrate front-end and back-end components into working features
5. Test, debug, and document code under the guidance of senior developers",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-velozity-global-solutions1784247023,Startup
Singularium Technologies Private Limited,Full Stack Development,Bangalore,"₹ 20,000 /month",TBD,"1. Develop and maintain workflows built for clients and internal functionalities.
2. Design and manage MySQL databases.
3. Build and troubleshoot RESTful APIs.
4. Participate in code reviews and collaborative development.
5. Stay current with industry trends and tooling, including AI-assisted development.
6. Use AI tools like Claude and Claude Code to accelerate development, debugging,
   and documentation.",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-singularium-technologies-private-limited1784196243,Startup
Quick Alert AI,Full Stack Development,Mumbai,"₹ 9,000 - 11,500 /month",TBD,"1. Assist in developing and maintaining web applications using full stack/MERN stack.
2. Collaborate with mangers to design, build, and optimize applications.
3. Write clean, efficient, and well-documented code.
4. Work on both front-end (React/Note) and back-end (Node.js, Express) development.
5. Integrate data from various back-end services and databases (MongoDB).
6. Participate in code reviews and ensure compliance with coding standards.
7. Test and debug applications to ensure high-qu",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-quick-alert-ai1784024827,Startup
Attestr (Pegadroid IQ Solutions Private Limited),Full Stack Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"We are seeking a passionate Full Stack Development intern to join our dynamic team at Attestr (Pegadroid IQ Solutions Private Limited). If you have a strong understanding of MERN stack technologies such as React, JavaScript, Node.js, and MongoDB, this is the perfect opportunity for you to gain valuable hands-on experience in a fast-paced environment.

Key Responsibilities:
1. Collaborate with our team to design and develop innovative web applications using MERN stack technologies.
2. Assist ",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-attestr-pegadroid-iq-solutions-private-limited1784022820,Startup
