company,title,location,stipend,duration,requirements,apply_link,source
NexGen Innovators IT Services Private Limited,Video Editing/Making,Delhi,"₹ 8,000 - 10,000 /month",TBD,"1. Edit short-form videos, reels, social media content, and promotional videos for clients.
2. Add transitions, text, subtitles, music, sound effects, and other elements to make videos engaging.
3. Understand the client’s brief and create videos according to their brand and content requirements.
4. Assist in basic videography and cinematography, including camera handling, framing, angles, and shot composition.
5. Organize and manage raw footage, project files, and edited content.
6. Work wi",https://internshala.com/internship/detail/video-editing-making-internship-in-delhi-at-nexgen-innovators-it-services-private-limited1786619239,Startup
Requin Solutions Private Limited,Subject Matter Expert (Civil Engineering ),Jaipur,"₹ 10,000 - 12,000 /month",TBD,"1. Prepare documents (MS Word) related to your expertise.
2. Research particular topics.
3. Assist in developing and delivering civil engineering academic projects.
4. Conduct cross-domain research to support interdisciplinary project work.
5. Create technical content for educational materials and student resources.
6. Work on AutoCAD for design and drafting tasks.",https://internshala.com/internship/detail/subject-matter-expert-civil-engineering--internship-in-jaipur-at-requin-solutions-private-limited1785999917,Startup
Cocoma Digital Private Limited,Video Editing/Making,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Learn and assist in editing long-form and short-form video.
2. Support basic video enhancements, including color correction, simple transitions, and sound adjustments.
3. Gain hands-on exposure to YouTube editing best practices and content optimization techniques.
4. Work alongside the creative team to understand storytelling formats and editing styles.
5. Assist in handling multiple editing tasks while learning time management and meeting deadlines.",https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-cocoma-digital-private-limited1786177804,Startup
Minimalist,Procurement Excellence,Jaipur,"₹ 10,000 - 15,000 /month",TBD,"Create, organize, and maintain procurement documentation for raw materials,
packaging materials, and vendors.



1. Ensure complete and accurate documentation is available for all
procurement-related materials.
2. Develop, update, and maintain Standard Operating Procedures (SOPs) for
procurement processes.
3. Standardize documentation and improve process efficiency across
procurement functions.",https://internshala.com/internship/detail/procurement-excellence-internship-in-jaipur-at-minimalist1785413800,Startup
Cocoma Digital Private Limited,Videography,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Assist in shooting video content (reels, interviews, BTS, brand shoots)
2. Edit engaging videos for Instagram, YouTube & other platforms
3. Work closely with the social media and creative team to execute content ideas
4. Handle basic lighting, camera setup, and audio during shoots
5. Add transitions, effects, music, and captions to enhance video quality
6. Ensure quick turnaround time for edits as per content calendar
7. Stay updated with trending formats, reels, and editing styles",https://internshala.com/internship/detail/videography-internship-in-mumbai-at-cocoma-digital-private-limited1786177311,Startup
SortWind Private Limited,Blockchain Development,Work from home,"₹ 5,000 /month",TBD,"1. Working on web applications that are coded in Blockchain, Nextjs, PHP, ReactJS, Node.js, and Express, Flutter, Rust, Golang, Smart Contracts.
2. Working on ReactJS projects whose backend would be in Node.js & database is MongoDB
3. Working on Firebase
4. Have prior experience in Blockchain",https://internshala.com/internship/detail/work-from-home-blockchain-development-internship-at-sortwind-private-limited1785519512,Startup
Career Solutions,Full Stack Development,Chennai,"₹ 17,000 - 29,000 /month",TBD,"1.Front-End Development: Create interactive, responsive user interfaces using HTML, CSS, and modern frameworks (React, Angular, Vue).
Back-End Development: Build server-side logic and applications using languages such as Java, Python, Node.js, or PHP.
Database Management: Design, develop, and manage relational (MySQL, PostgreSQL) or NoSQL (MongoDB) databases.
API Development: Create and integrate secure, scalable RESTful APIs and web services.
Testing and Debugging: Test software for usabili",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-career-solutions1785038548,Startup
Gath Productions,Full Stack Development,Delhi (Hybrid),"₹ 10,000 - 13,000 /month",TBD,"1) Frontend Development & UI Maintenance :-
-Writing clean, maintainable code for minor UI components, bug fixes, and feature enhancements.
-Translating UI/UX mockups or wireframes into responsive, mobile-friendly web pages.
-Refactoring existing code to improve loading speed, performance, and cross-browser compatibility.
-Integrating APIs and updating frontend dynamic content as required.

2)Quality Assurance & Product Testing:-
-Performing end-to-end testing of core user flows before ne",https://internshala.com/internship/detail/full-stack-development-internship-in-delhi-at-gath-productions1784895340,Startup
AffinityAnswers,Full Stack Development,Work from home,"₹ 35,000 - 40,000 /month",TBD,"AffinityAnswers is the creator of the industry's first predictive branding platform. Its proprietary mutual affinity algorithms analyze active social engagement data across more than 100,000 brands and 400 million fans worldwide to generate predictive insights.

We are hiring Full Stack (AI) Engineering Interns who are passionate about software development, problem-solving, and building scalable applications powered by data and AI.



1. Work as a junior engineer on data engineering tasks,",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-affinityanswers1784896829,Startup
Requin Solutions Private Limited,MERN Stack Web Developer,Jaipur,"₹ 10,000 /month",TBD,"1. Collaborate with our team to design and develop live web applications that make a real impact
2. Dive into the MERN stack and turn design concepts into fully functional features
3. Ensure that applications are optimized for responsiveness and performance
4. Work alongside experienced developers and learn the ins and outs of the development process
5. Use Git for version control, collaborating with team members on code repositories
6. Learn and adhere to branching strategies for organized",https://internshala.com/internship/detail/mern-stack-web-developer-internship-in-jaipur-at-requin-solutions-private-limited1784887773,Startup
SkillWhiz Intelligence,Full Stack Development,Work from home,"₹ 5,000 - 25,000 /month",TBD,"1. Develop responsive web applications using Nuxt.js and Vue.js
2. Build scalable backend APIs and microservices using Python
3. Develop and maintain cross-platform mobile applications using Flutter
4. Deploy and manage applications on Google Cloud Platform (GCP)
5. Write clean, maintainable, and well-tested code
6. Debug issues across frontend, backend, and mobile applications
7. Explore and implement AI-powered features using modern LLM technologies",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-skillwhiz-intelligence1784788002,Startup
Silfra Technologies,Full Stack Development,Work from home,"₹ 8,000 - 15,000 /month",TBD,"Position Overview
We're looking for a motivated intern to learn and contribute to web application development using Python, Flask, React, and MySQL. You'll work with experienced developers on AI-enabled applications and gain hands-on experience.

Key Responsibilities
Assist in developing backend features using Python and Flask.
Build and improve frontend components using React.
Work with MySQL databases for storing and retrieving data.
Support AI/ML feature integration using APIs and exis",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-silfra-technologies1784725026,Startup
Ramyoz,Web Development,Noida,"₹ 6,000 - 10,000 /month",TBD,"We are thrilled to offer an exciting Web Development internship opportunity at Ramyoz for a talented individual proficient in JavaScript, React, Node.js, MongoDB, HTML, CSS, and Next.js. As an intern, you will have the chance to work on cutting-edge projects and gain valuable hands-on experience in the tech industry.

1. Collaborate with the development team to design and implement web applications using JavaScript, React, Node.js, and MongoDB.
2. Assist in the creation and maintenance of web",https://internshala.com/internship/detail/web-development-internship-in-noida-at-ramyoz1784699385,Startup
