company,title,location,stipend,duration,requirements,apply_link,source
TwiLearn EduTech Private Limited,Data Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are looking for a dynamic Data Analytics intern to join TwiLearn EduTech Private Limited! If you are passionate about using Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau to drive insights and make data-driven decisions, then this is the perfect opportunity for you.

Key responsibilities:
1. Utilize Python and SQL to manipulate and analyze large datasets
2. Create interactive dashboards and reports using Tableau and Power BI
3. Conduct statistical analysis to ",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-twilearn-edutech-private-limited1781931219,Startup
Supernova AI,Call Monitoring Executive,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Listening to and reviewing calls handled by the sales team.
2. Evaluating conversations to ensure they meet quality and communication standards.
3. Creating detailed reports based on the analysis of the reviewed calls.",https://internshala.com/internship/detail/work-from-home-call-monitoring-executive-internship-at-supernova-ai1781873208,Startup
StockBhai AI,AI-Powered Marketing & Creative,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Generate AI-powered ad creatives for marketing campaigns and social media promotions
2. Create AI videos and AI images for different campaign requirements
3. Produce creatives in multiple aspect ratios, including 9:16, 1:1, 16:9, and other required formats
4. Create multilingual ad creatives and video content using AI tools
5. Ensure the creatives are properly adapted, localized, and accurate for each language
6. Assist in planning, launching, and optimizing Facebook/Meta ad campaigns
7",https://internshala.com/internship/detail/work-from-home-part-time-ai-powered-marketing-creative-internship-at-stockbhai-ai1781871133,Startup
Grivaa Consultancy Services,AI Content Assistant,Work from home,"₹ 6,000 - 10,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Use ChatGPT, Perplexity, and HeyGen to ideate and create finance-related posts, carousels, and short-form video scripts.
2. Assist in video research, scripting, and caption writing for social media.
3. Create Canva-based creatives and thumbnails using AI tools.
4. Research trending finance/startup topics and convert them into bite-sized content.
5. Support marketing campaigns and automate posting workflows via Notion, Zapier, or Ma",https://internshala.com/internship/detail/work-from-home-part-time-ai-content-assistant-internship-at-grivaa-consultancy-services1781869679,Startup
Axiom Data Systems,Data Analytics,Bangalore,"₹ 15,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:
Build interactive dashboards using Power BI from provided datasets.
Write and optimize SQL queries for data extraction and transformation.
Perform data cleaning, validation, and basic exploratory data analysis.
Create mock business reports and KPI dashboards for demonstration projects.
Assist in developing end-to-end analytics POCs for clients across different domains.
Work with Excel, CSV, and database sources to prepare data models.",https://internshala.com/internship/detail/data-analytics-internship-in-bangalore-at-axiom-data-systems1781864899,Startup
Grivaa Consultancy Services,AI Video Editing (YouTube + Reels),Work from home,"₹ 6,000 - 10,000 /month",TBD,"Are you a creative individual with a passion for video editing and social media? Grivaa Capital is looking for an 'AI Video Editing Intern' with a focus on YouTube and Reels content creation. 

Selected intern's day-to-day responsibilites include: 

1. Collaborate with the marketing team to create engaging video content for our YouTube channel and Instagram Reels
2. Utilize AI technology to enhance video quality and editing efficiency like Heygen
3. Assist in brainstorming and developing c",https://internshala.com/internship/detail/work-from-home-ai-video-editing-youtube-reels-internship-at-grivaa-consultancy-services1781860818,Startup
Prozone Realty Limited,AI & Automation,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"1. Build and maintain workflow automations using Make.com, n8n, Zapier, and Power automate.
2. Develop AI-powered workflows to automate business processes.
3. Integrate APIs, webhooks, and third-party applications.
4. Use AI tools such as ChatGPT, Gemini, Claude, and OpenAI APIs to create business solutions.
5. Build AI agents, chatbots, and intelligent automation systems.
6. Document automation workflows and maintain best practices.",https://internshala.com/internship/detail/ai-automation-internship-in-mumbai-at-prozone-realty-limited1781860109,Startup
Grivaa Consultancy Services,Startup Research & Investment Analyst,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Startup evaluation: Analyze early-stage startups for business model viability, market size, scalability, and competitive positioning.
2. Market research: Conduct sectoral deep-dives across high-growth areas such as fintech, AI, SaaS, and consumer tech.
3. Deal sourcing: Identify potential startups through incubators, accelerators, pitch events, and digital platforms.
4. Founder assessment: Evaluate founding teams’ experience, vision",https://internshala.com/internship/detail/work-from-home-startup-research-investment-analyst-internship-at-grivaa-consultancy-services1781859547,Startup
OyeLabs,AI Automation,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Oyelabs is a product and technology company focused on building scalable digital solutions using automation, AI, and intelligent workflows. We work on real-world problems where automation and AI directly impact business outcomes. As an AI Automation Intern, you’ll work closely with our team to design, build, and improve automation workflows using n8n and LLMs (OpenAI, Anthropic). This role is ideal for someone who enjoys logical problem-solving and seeks hands-on experience with AI-powered autom",https://internshala.com/internship/detail/work-from-home-ai-automation-internship-at-oyelabs1781851089,Startup
Venkatesh,Data Analytics,"Secunderabad, Hyderabad (Hybrid)","₹ 40,000 - 60,000 /month",TBD,"1. Enter and update data accurately into software systems and spreadsheets
2. Verify and review data for errors or inconsistencies
3. Maintain confidentiality of sensitive information
4. Prepare and sort documents for data entry
5. Generate reports and maintain records as required
6. Coordinate with internal teams for data verification
7. Ensure timely completion of assigned tasks
8. Maintain proper filing and documentation of records",https://internshala.com/internship/detail/data-analytics-internship-in-multiple-locations-at-venkatesh1781848772,Startup
MyNachiketa,AI Filmmaking And Direction,Gurgaon,"₹ 14,000 - 15,000 /month",TBD,"1. Direct AI-led films by collaborating with AI tools for storyboarding, visual design, casting, and screenplay development.
2. Experiment with and develop new visual styles, storytelling techniques, and creative formats using AI technologies.
3. Evaluate AI-generated content, identify gaps and areas for improvement, and provide feedback to enhance content quality and creative output.
4. Work closely with the team to refine AI-generated films and improve overall audience appeal and storytelli",https://internshala.com/internship/detail/ai-filmmaking-and-direction-internship-in-gurgaon-at-mynachiketa1781846135,Startup
